Rk,YR,Height,Player,Team,Conf,G,Role,Min%,PRPG!,D-PRPG,BPM,OBPM,DBPM,ORtg,D-Rtg,Usg,eFG,TS,OR,DR,Ast,TO,A/TO,Blk,Stl,FTR,FC/40,Rim%,FT%,2PT%,3PR,3P/100,3PT%
374,Jr,6-4,Tyler Perkins,Villanova,BE,6,G,63.5,2.8,3.2,6.1,3.8,2.4,123,96.9,20.5,49.1,51.8,6.7,16.9,13.5,9.6,2.4,0.8,3.6,20.7,1.6,0.615,0.75,0.514,39.7,9.1,0.304
375,So,6-1,Isaac Williams,Baylor,B12,6,G,49.5,3.4,1.8,6.1,4.1,2,133.4,106.1,20.7,58.5,62,1.8,10.2,22.2,9,3.7,0.9,2.3,46.3,4.7,0.556,0.737,0.529,17.1,3.3,0.571
376,Sr,6-8,Will Tschetter,Michigan,B10,7,F,34.6,2.1,2.1,6.1,3.8,2.3,136.5,88.4,15.3,55.4,61.7,6.2,7.9,7.2,7,2.5,1,1.1,39.3,4.1,0.5,0.909,0.4,82.1,12.3,0.391
377,Sr,6-7,Lajae Jones,Florida St.,ACC,6,G,67.5,2.7,3.9,6.1,3.8,2.3,120,90.5,21,58.3,60.4,4.1,13.5,8.3,10.4,1.1,4.3,2.8,37.9,4.4,0.619,0.68,0.591,66.7,13.7,0.386
378,Fr,6-3,Darius Acuff Jr.,Arkansas,SEC,7,G,78.2,4.1,3.2,6.1,5.9,0.2,118.5,103.3,25.1,56.4,58.7,2.2,6,25.4,13,2.4,1.5,1.5,22.3,2.4,0.625,0.762,0.481,42.6,10,0.45
379,Jr,6-8,Amani Hansberry,Virginia Tech,ACC,7,F,63.4,3.9,3.6,6.1,4.8,1.3,118,97.2,26.3,47,53.7,11.9,14.9,16.1,10.4,1.8,3.7,2.5,41.7,4.1,0.625,0.829,0.537,35.7,8.2,0.233
380,Fr,6-2,Acaden Lewis,Villanova,BE,6,G,73.6,3.7,3.2,6.1,4,2.1,122.9,101.7,23.9,55.2,57.6,2.6,9.7,30.5,17,2.6,0,2.7,44.8,1.4,0.767,0.654,0.684,34.5,6.8,0.2
381,Sr,6-8,Alex Steen,Florida St.,ACC,6,C,47.2,3.4,2.8,6.1,5.5,0.6,142.1,90.6,21.2,61.1,65.5,21,18.4,6,6.3,1.3,7.1,1.3,75,4.6,0.647,0.741,0.629,2.8,0.4,0
382,Sr,6-3,Jasper Floyd,West Virginia,B12,7,G,68.9,1.2,4.5,6.1,0.2,5.9,99.4,85.7,23.3,53,55.8,2.4,14.3,30.5,25.2,1.5,0,5.9,46,2.9,0.5,0.652,0.463,18,2.8,0.556
383,Jr,6-7,Jaden Daughtry,Richmond,A10,6,F,40,1.7,2,6.1,4.1,2,113.8,95.8,27.9,62.5,64.7,6,21.7,9.9,18.5,0.6,3.1,3.5,40.9,3.8,0.759,0.722,0.622,15.9,4,0.429
384,Jr,6-4,PJ Haggerty,Kansas St.,B12,7,G,85.8,6.1,3.4,6.1,5.7,0.4,119.9,103.8,33.9,57.7,63.4,4.3,12.9,31.2,18.9,1.4,0.5,1.3,50.4,3.3,0.731,0.831,0.574,19.7,5.1,0.391
385,Jr,6-4,KJ Lewis,Georgetown,BE,6,G,79.1,3.1,3.8,6.1,4,2.1,109.7,97.9,27.1,51.4,58.1,4.6,16.7,20.2,17.3,1.2,1.9,4.1,61.4,2.9,0.485,0.767,0.509,24.3,5,0.353
386,Jr,6-5,Ernest Shelton,Merrimack,MAAC,6,G,89,4.3,2.3,6.1,5.7,0.4,123.4,113.7,20.2,59.7,65.3,2,7.8,3.8,11,0.4,2.1,3.3,49.3,3.6,0.538,0.848,0.467,77.6,14.4,0.423
387,Sr,6-2,Cooper Noard,Cornell,Ivy,5,G,73.4,4,2.3,6.1,7.5,-1.4,121.9,110.4,27.8,65.2,70.1,2.2,15.5,9.8,16,0.7,0.7,1.4,55.1,1.8,0.857,0.842,0.778,60.9,14.4,0.381
388,Fr,6-9,Thijs De Ridder,Virginia,ACC,6,F,69.6,4.6,2.8,6.1,6.6,-0.6,130.7,103.2,25.4,57.5,59.5,11.8,11,9.5,9.6,1.1,1.2,1.8,43.8,4.3,0.7,0.656,0.569,20.5,5.2,0.4
389,Sr,6-6,Quadir Copeland,N.C. State,ACC,7,G,61.8,4.4,2.4,6.1,4.8,1.2,129.4,105.2,24.9,68.1,71,2.1,10,31.1,20.2,2.1,0.8,2.2,89.4,6,0.69,0.738,0.639,23.4,3.5,0.545
390,So,6-0,Trey Green,Saint Louis,A10,6,G,58,2.5,2.9,6.1,5.4,0.7,124.6,96.3,18.7,62.7,64.3,3.7,9.4,11.6,18.1,1.1,0,1.5,7.8,1.7,0.714,1,0.625,84.3,16.2,0.419
391,Sr,6-10,Duke Brennan,Villanova,BE,5,C,53.3,3.1,3.7,6.1,5.6,0.5,120.2,91.4,24.3,57.9,56.5,30.1,36.4,12.3,19.3,0.9,1.8,2.4,39.5,3.1,0.647,0.467,0.579,0,0,0
392,Sr,6-3,Nate Johnson,Kansas St.,B12,7,G,81.7,3.6,3.7,6.1,3.6,2.4,124.7,99.6,17.8,65.2,66.3,3.4,18.1,19.7,19.5,1.9,0.5,2.5,18.2,3.3,0.692,0.75,0.594,51.5,7.9,0.471
393,Jr,6-6,Jaelyn Lee,Texas St.,SB,5,G,15.1,0.5,1,6.1,3.9,2.2,108.7,99.9,19.1,73.1,73.1,5.8,8.3,5.8,29.9,0.6,2.7,4.3,0,2.8,0.75,0,0.714,46.2,8.6,0.5
394,Sr,6-6,Chance Moore,West Virginia,B12,2,F,12.6,0.9,3.2,6,2.9,3.2,92.2,80.1,26.8,46.7,47.3,6.6,21.3,6.6,12.7,0.5,7.4,3.4,26.7,3.4,0.571,0.5,0.364,26.7,6.8,0.5
395,Sr,6-8,Christian Coleman,Oklahoma St.,B12,7,F,52.3,2.2,2.7,6,3.5,2.6,122.9,95.2,18.5,57.5,60,5.4,16.5,6.8,9.2,1.2,4.1,2.1,37.7,3.8,0.656,0.7,0.575,24.5,4.5,0.385
396,Sr,6-1,Benny Gealer,Stanford,ACC,6,G,74.3,3.6,3.3,6,3.4,2.6,135.2,100.2,14.2,60.9,64.8,1.8,8.9,12.6,10.8,2.6,0,3.4,26.1,2.7,0.5,0.917,0.364,76.1,10.7,0.457
397,Sr,6-11,Mike Walz,Richmond,A10,6,F,48.5,1.3,2.3,6,3.4,2.7,109.4,97.9,22.8,51.9,55.1,16.7,27.3,27.3,27.1,1.5,2.6,1.9,61.5,3.1,0.571,0.625,0.462,50,6.2,0.385
398,Sr,6-9,Tyler Bilodeau,UCLA,B10,5,F,49.8,2.9,3.6,6,4.1,1.9,120.2,95.1,21.7,58.7,62.6,5.3,11.7,7.1,13.6,0.7,0.9,2.5,28.8,3.4,0.7,0.867,0.571,32.7,7.1,0.412
399,Sr,6-10,Grant Asman,Lipscomb,ASun,6,F,63.7,2.4,2.4,6,4.9,1.1,119.4,105.7,19,70.4,70.7,4.6,20.2,10,19,0.9,3.9,1.1,13,3.9,0.769,0.714,0.647,68.5,13.3,0.486
400,Sr,6-1,Myles Corey,Rhode Island,A10,8,G,55.3,2.2,2.4,6,3.8,2.2,119.9,101.4,21.8,65,67.1,4.3,9.1,12.4,19.9,0.8,3,3.7,56,2.9,0.844,0.714,0.8,30,5,0.2
401,Sr,6-9,Brenen Lorient,West Virginia,B12,7,F,74.1,2.1,4.6,6,1.6,4.4,109.4,87.7,20.6,50.8,54.5,5.6,21.2,13.7,12.6,1.4,8.2,2,31.7,3.5,0.6,0.75,0.542,23.8,4.3,0.267
402,Sr,6-5,Morgan Safford,Kent St.,MAC,7,G,76.9,4,2.4,6,6,-0.1,132.6,109.9,19.3,59.4,61.5,7.7,14.8,12,8.6,2.1,2.8,2.1,40,3.4,0.579,0.688,0.481,66.3,12.5,0.434
403,Sr,6-3,Vincent Brady II,High Point,BSth,2,G,15.3,2.7,1.8,6,3.9,2,144.4,104.1,13.5,66.7,69.6,6.5,0,16.1,11.4,4,3.2,4.6,66.7,5.4,1,0.75,0.5,66.7,6.1,0.5
404,So,6-10,Jesse McCulloch,Michigan St.,B10,7,F,19.9,0.9,1.3,6,0.5,5.5,130.9,85.5,13.3,66.7,68.3,8.2,13.7,6,15.8,1,9.3,2.1,33.3,7.9,0.5,0.75,0.556,25,3.2,0.667
405,Sr,6-3,Tayton Conerway,Indiana,B10,6,G,72.4,2.7,4.4,6,2.4,3.6,112.5,88.5,24.3,56,60.3,3.6,9.4,31.5,24.1,1.8,1.7,3.2,48,2.8,0.75,0.75,0.733,40,6.5,0.2
406,Jr,6-4,John Blackwell,Wisconsin,B10,6,G,72.3,4.1,3.2,6,5.5,0.5,124.6,100.8,24.8,51.5,58.6,5.5,15.8,11.2,10.3,1.5,0,2.5,65.7,3,0.6,0.773,0.4,55.2,11.7,0.405
407,Jr,6-6,Kyle Pock,Northern Iowa,MVC,7,G,37.5,1.2,1.8,6,5.7,0.3,116.2,97.9,18.9,61.8,63.4,0,7.6,5.9,6.1,1.5,1.2,0.6,7.9,3,0.333,1,0.333,92.1,20.3,0.429
408,Fr,6-1,Nyk Lewis,VCU,A10,8,G,62.1,2.5,3,6,3.2,2.7,119.6,97.3,19.1,54.8,58.7,8.7,5.3,14.1,15.4,1.4,0.5,3.8,32.3,4.2,0.667,0.8,0.667,61.3,10.2,0.316
409,Sr,6-6,Max Mackinnon,LSU,SEC,5,G,64.3,3.4,2.9,5.9,4.2,1.7,132.3,100.3,20.1,61.5,68.4,1,8.4,17.4,18.6,1.7,0.8,2.5,53.8,3.4,0.75,0.905,0.529,56.4,9.1,0.455
410,So,6-4,T.O. Barrett,Missouri,SEC,8,G,37.2,1.4,1.6,5.9,3.1,2.9,125.1,100.9,19,75,74.5,8.7,6.1,22.8,28.8,1.5,1.1,3.7,21.4,5.7,0.857,0.667,0.818,21.4,2.7,0.333
411,Jr,6-7,Damarien Yates,Alabama St.,SWAC,7,G,30.9,0.6,1.2,5.9,1.9,4,113.8,104.6,14.2,55.3,57.4,7.4,19.7,10.4,18,2.3,2.8,6.4,21.1,4.2,0.2,0.75,0.375,57.9,7,0.455
412,Sr,6-2,Myron Amey Jr.,Loyola Marymount,WCC,7,G,70.5,2.6,3.5,5.9,4.3,1.6,113.3,96.9,24.7,55,56.1,2.3,12.5,13.8,10.6,1.5,0.6,2.6,16.7,2,0.522,0.667,0.486,58.9,15.4,0.396
413,Fr,6-8,Dame Sarr,Duke,ACC,8,F,52.3,1.1,3.9,5.9,0.7,5.2,109.3,78.6,17,55.6,55,4.5,15.5,7.2,15.9,1,1.4,4.4,44.4,3.3,0.588,0.5,0.588,62.2,9.4,0.357
414,Jr,6-5,Michael McNair,Boston University,Pat,7,G,80,4.5,1.6,5.9,6.4,-0.5,130.1,118,20.4,62.8,65.3,1.8,15.3,18.7,10.9,2.6,1.1,3.3,20.3,2.6,0.368,0.867,0.346,64.9,13.3,0.521
415,Sr,6-7,Cam'Ron Fletcher,High Point,BSth,6,F,71.2,4.3,3.3,5.9,6.3,-0.4,134.7,99.5,21.6,64.4,68.1,5.6,25.9,4.4,7.6,0.7,2.1,2.3,37.9,3.3,0.795,0.84,0.711,31.8,6.9,0.333
416,Sr,6-6,Aaron Nkrumah,Tennessee St.,OVC,4,G,84.8,2.4,3.8,5.9,3.1,2.8,99.3,100.5,27.4,42.2,50.2,4.9,16.4,19.6,18.1,1.2,0,6.5,53.4,2.7,0.529,0.774,0.447,34.5,7.6,0.25
417,Jr,6-4,Tom Beattie,UC San Diego,BW,6,G,79.8,4.9,3.2,5.9,4.9,1,138.9,103.7,18.9,66.3,66.1,3.5,15.6,24.9,8,4.1,0,1.5,42.9,2.3,0.8,0.619,0.655,40.8,6,0.45
418,Sr,6-6,Cris Carroll,Youngstown St.,Horz,7,G,65.8,2.6,2.5,5.9,5,0.9,113.8,105.5,24.7,64.2,63.7,5.8,14.3,14.5,18.8,0.9,1.6,2.8,14.9,4.8,0.609,0.545,0.552,60.8,13.9,0.467
419,Jr,6-9,Stephon Payne III,Seton Hall,BE,8,C,47.6,1.9,3.1,5.9,1.9,3.9,122.4,85.9,19.1,61,60.7,14.3,20.5,8,12.4,1,12.5,3.6,39,6,0.622,0.563,0.61,0,0,0
420,Jr,6-10,Piotr Winkowski,San Diego,WCC,4,C,19.7,0.1,1,5.9,-2.1,8,100.1,103.1,18.3,75,70.7,6.2,5.9,11,32.4,0.4,22.3,4.4,50,6.1,0.833,0.5,0.75,0,0,0
421,Jr,6-10,Lazar Djokovic,VCU,A10,8,F,62.3,2.8,3.2,5.9,3.5,2.3,121.4,95.6,19.8,57.8,62.2,6.5,17,7.4,12.2,0.9,5,1.4,107.8,2.6,0.68,0.673,0.579,25.5,3.5,0.385
422,Sr,6-9,Fredrick King,Murray St.,MVC,7,C,50.4,3.1,2.6,5.9,4.6,1.3,126.6,100.1,21.6,73.2,67.9,13.4,23.5,7.8,13.8,0.8,5.9,1.6,114.6,4,0.771,0.553,0.769,4.9,0.7,0
423,Sr,6-3,Prophet Johnson,Sacramento St.,BSky,5,G,92.2,2.2,4,5.9,3.3,2.5,105,101.5,20.4,53.8,55.6,5.6,24.4,24.9,19.3,1.8,1.3,3.6,44.2,2.2,0.593,0.609,0.528,30.8,4.9,0.375
424,Sr,6-10,Trevon Brazile,Arkansas,SEC,6,F,55.8,3,3.9,5.9,3.5,2.4,118.7,89.7,20.6,54,60.5,6.1,24.6,5.4,11.9,0.7,6.8,2.1,54,2.3,0.889,0.815,0.618,32,5.6,0.25
425,Sr,6-8,John Camden,California,ACC,7,F,72.5,3.8,3.2,5.8,5.3,0.6,132.4,101.2,18,57.4,61.8,4.2,11.5,11.2,6.1,3.3,1,1.1,25,2.6,0.786,0.941,0.625,64.7,12.1,0.364
426,Jr,6-2,Malik Mack,Georgetown,BE,6,G,78,3.6,2.8,5.8,6.4,-0.6,118.2,106.9,24.4,51.9,57.1,2.9,9.6,24.9,11,2.6,1.3,1.8,28.2,1.5,0.55,0.909,0.486,52.6,12.2,0.366
427,Fr,5-11,Aiden Argabright,Richmond,A10,6,G,49.4,2.4,2.5,5.8,1.6,4.3,125.3,95.5,23.2,44.3,59.3,1,14.8,17.4,10,2.5,0,5.2,114.3,4.7,0.333,0.825,0.5,54.3,8.8,0.263
428,Sr,5-10,Tre Beard,Cleveland St.,Horz,5,G,50.4,4.8,0.5,5.8,7.7,-1.9,138.7,127.1,21,66.7,71.5,3.3,4.6,28,12.8,2.1,0,1.9,51.1,3.1,0.6,0.87,0.5,73.3,12.7,0.485
429,Jr,6-1,Josh Holloway,Texas A&M,SEC,7,G,46,1.6,2.2,5.8,2.2,3.7,116.4,98.9,22.9,63.2,69.4,1.8,11.6,33.9,28.2,1.6,0.9,4.9,61.8,4.7,0.65,0.857,0.583,29.4,4,0.5
430,Sr,6-5,Javon Ruffin,Bowling Green,MAC,6,G,58.8,2.5,2.9,5.8,3.7,2.2,132.4,96.8,15.4,69.4,72.9,3.2,11.3,12.7,17.7,1.9,1,3.1,22.2,3.4,0.857,1,0.875,77.8,10.9,0.429
431,Jr,7-5,Gabe Dynes,USC,B10,7,C,22.4,0.2,1.1,5.8,0.5,5.2,100.5,96.4,16.8,90,72.5,13,9.5,10.4,34.3,0.6,14.5,1.7,80,3.6,1,0.25,0.9,0,0,0
432,Jr,7-0,Jordan Butler,South Carolina,SEC,6,F,36.4,2.7,1.7,5.8,3.8,2,157.6,98.6,14.2,65.8,71.5,11.7,19.1,4.1,0,2,3.2,2,68.4,5.8,0.909,0.846,0.846,31.6,3.9,0.167
433,Sr,6-7,Rickey Ballard,Grambling St.,SWAC,6,G,34.4,2.2,1,5.8,4.6,1.2,155.8,112,11.4,85.7,82.1,6.2,12.9,2.7,6.1,1,1.5,3.5,64.3,4.8,0.833,0.667,0.857,50,4.9,0.571
434,So,7-1,Ivan Njegovan,Ohio St.,B10,6,F,29.7,1.1,1.6,5.8,1.1,4.7,126.1,93.6,16.7,82.1,75,8.2,23.7,16.3,23.5,1.4,1.6,0.8,50,6.7,1,0.429,0.833,14.3,1.6,0.5
435,Sr,6-7,Nick Martinelli,Northwestern,B10,7,F,82.2,5.2,3.5,5.8,6,-0.2,127.9,101.5,25.3,62.2,65.8,8.6,14.1,8.5,10.1,1,1.4,1,45.6,2.8,0.724,0.78,0.532,14.4,3.3,0.769
436,Fr,6-6,Keaton Wagler,Illinois,B10,8,G,72.2,4.2,3.5,5.7,4.1,1.6,129.5,97.5,21,50,58.5,10.8,8.7,10.5,11.4,1.6,0.9,1.7,67.1,2.9,0.667,0.809,0.5,42.9,7.2,0.333
437,Fr,6-2,Ty'Reek Coleman,Illinois St.,MVC,7,G,69.6,3.4,2.9,5.7,4.9,0.9,126.3,102.8,21.1,61.3,63.6,1.8,5,13.8,8.4,2.3,0.6,1.5,56.5,2.3,0.68,0.686,0.622,40.3,7.4,0.4
438,Sr,5-10,Jack Campion,SIU Edwardsville,OVC,6,G,62.5,2.2,2.8,5.7,1.4,4.3,115.8,100.1,20,50,54.5,2.1,13.6,31,13.6,3.1,0,4.7,43.9,4,0.706,0.722,0.485,19.5,3.1,0.375
439,So,6-5,Tyler Johnson,Virginia Tech,ACC,8,G,74.6,3.3,3.6,5.7,2.9,2.8,131.4,97.8,13.7,63.7,65,6.2,16.7,10.3,11.9,2.1,2.2,2.8,37.3,3.8,0.692,0.684,0.655,43.1,5.1,0.409
440,Sr,6-9,Jerald Colonel,Stephen F. Austin,Slnd,5,C,69.8,2,3.7,5.7,0.4,5.3,127.5,93.9,11,52.6,54.9,12.8,19.1,10,15.1,2.5,13.5,2.5,31.6,4,0.625,0.667,0.526,0,0,0
441,Jr,6-1,Dai Dai Ames,California,ACC,7,G,76.6,4.3,3.2,5.7,5.3,0.4,127.2,102.3,22.6,64.6,66.1,0.6,6.6,19.5,12.7,1.9,0.5,1.8,16.9,2.6,0.483,0.8,0.547,40.4,9.4,0.528
442,Sr,6-7,Tyon Grant-Foster,Gonzaga,WCC,8,F,54.3,2.4,3.7,5.7,3.8,1.9,109.3,84,26.3,51.9,53.4,14.2,15.4,6.3,15.2,0.5,5.6,1.8,31.6,3.7,0.638,0.6,0.614,27.8,6.8,0.182
443,Jr,6-11,Ernest Udeh Jr.,Miami FL,ACC,5,C,43.4,1.8,4.2,5.7,1.8,3.9,125.1,82.3,11.2,75,64.5,9.3,27.1,1.2,7.9,0.5,9.1,1.3,75,4.6,0.789,0.333,0.75,0,0,0
444,Fr,6-5,Patton Pinkins,Mississippi,SEC,7,G,42.1,3.1,1.2,5.7,7.3,-1.6,152.3,112.2,15.2,64.7,68.4,4.1,4.6,9.6,0,6,1,0,29.4,1.4,0.6,0.9,0.526,44.1,7.6,0.533
445,Jr,6-9,JT Toppin,Texas Tech,B12,6,F,71.4,4.5,4.6,5.7,4.6,1.1,111.1,92.5,31.6,53.8,53.9,15.9,20.2,19.5,15.1,1,3.4,2.3,29.8,3.8,0.739,0.516,0.589,13.5,3.9,0.143
446,Sr,6-9,Mark Mitchell,Missouri,SEC,8,C,73.5,4.1,2.9,5.7,5.6,0.1,127.7,104.1,25.6,64.4,66.9,9.9,14.1,18.8,18,1.4,1.7,0.9,84.9,1.7,0.848,0.694,0.701,8.2,1.4,0
447,Sr,6-6,Lamar Wilkerson,Indiana,B10,6,G,79.5,3.1,4.7,5.6,2.9,2.8,117.7,89.7,21.5,57.5,60,0.7,8,13.9,12.4,1.7,0.5,3.2,27.4,2.9,0.6,0.75,0.4,58.9,12.7,0.465
448,Jr,6-1,Tariq Francis,Rutgers,B10,8,G,68.5,3.5,2.6,5.6,4.1,1.5,123.9,104.8,22,50.6,57.5,2,10.1,24,11.2,2.6,0,2.5,33.3,2.9,0.667,0.962,0.513,50,10.6,0.333
449,So,6-8,Kam Williams,Kentucky,SEC,7,F,48.1,1.8,2.9,5.6,2.2,3.5,128.4,89.4,12.9,54.5,56,6.7,13.3,10.3,9.6,3.3,3.5,2.1,6.1,2.7,0.9,1,0.9,69.7,9.4,0.261
450,So,6-7,Justin McBride,James Madison,SB,7,F,58.5,3.5,1.2,5.6,7,-1.4,125.8,117.3,26.7,68.8,70.3,8.4,13.8,13.8,17.2,0.9,4,0.4,30.4,5.1,0.621,0.762,0.568,36.2,8.8,0.6
451,Jr,6-6,Coen Carr,Michigan St.,B10,7,G,74.1,1.8,4.6,5.6,1.4,4.2,107.5,88.2,18.5,53.6,55.6,4.9,14.2,12.3,19.9,1.2,5,2,42.9,2.5,0.667,0.625,0.545,21.4,3.4,0.333
452,Fr,6-7,Ivan Kharchenkov,Arizona,B12,6,G,62.3,1.7,3.7,5.6,1.8,3.8,115.1,89.6,15.2,47.6,51.3,4.8,12.9,12.1,14.7,2,1.4,3.4,19.5,2.7,0.611,0.875,0.48,39,6,0.313
453,Sr,6-5,Jamar Brown,UCLA,B10,7,F,51.9,1.7,3,5.6,2.9,2.8,122.4,90.6,15.4,55.7,61.6,7.7,19.2,7,15.7,1,1.8,2.8,28.6,3,0.636,1,0.6,57.1,8.1,0.35
454,Sr,6-5,Houston Mallette,Alabama,SEC,7,G,58.8,4,2.5,5.6,5.3,0.3,139.4,102.4,16.2,53.2,62,8.1,8.5,7.6,5.9,3,0,1.9,42.6,2.9,0.667,1,0.667,87.2,12.9,0.341
455,Sr,6-4,Masai Troutman,George Mason,A10,5,G,53.4,3.3,3.1,5.6,3.8,1.8,131.1,97.7,19.9,52.8,61.2,4.8,14.3,13.6,9.4,2.2,1,1.4,66.7,1.9,0.556,0.833,0.455,38.9,6.5,0.429
456,Sr,6-7,Devin McGlockton,Vanderbilt,SEC,8,F,55.6,3.8,2.5,5.6,5.1,0.5,141.5,100,18.8,66.7,66.7,13.1,19.4,10.8,7.9,2.4,2.7,1.2,17.5,6.1,0.842,0.636,0.8,28.6,5.4,0.222
457,Sr,6-7,Addison Patterson,Eastern Michigan,MAC,7,F,65.8,2.7,2.6,5.6,4.6,1,117.8,103.7,21.3,61,62.3,8.2,15,18.5,17.5,1.3,1.1,1.9,27.1,3,0.576,0.688,0.545,25.4,4.6,0.533
458,So,6-2,Sebastian Akins,Wake Forest,ACC,8,G,35.5,1.4,2,5.6,1.7,3.8,112.5,92.5,24.2,50,55.2,2.8,11.3,23.7,17.3,1.8,0,4.7,40.9,3.5,0.529,0.778,0.533,31.8,6.5,0.286
459,Sr,6-6,Barry Dunning Jr.,Pittsburgh,ACC,7,F,47.8,2.4,2,5.6,6.1,-0.5,123.6,102.4,21.8,50,56.9,9.6,14.2,6.2,10.2,0.8,5.9,0.9,34.7,3.3,0.444,0.941,0.385,73.5,16.1,0.361
460,Fr,6-9,Cameron Ward,Michigan St.,B10,7,C,41.6,1.8,2.5,5.6,4.2,1.4,113.9,89.5,23.9,61.4,59.4,16.6,17.8,5.2,14.7,0.4,1.1,1.5,43.2,3.8,0.714,0.474,0.628,2.3,0.5,0
461,Sr,6-8,Terri Miller Jr.,Portland St.,BSky,4,F,64.2,3.3,2.1,5.6,4.4,1.2,116.1,109.1,27.4,59.8,62.3,8.7,10.5,34.7,23.2,1.3,1.1,1.1,24.4,5.8,0.667,0.8,0.519,34.1,7.4,0.5
462,Jr,6-8,KyeRon Lindsay-Martin,UAB,Amer,7,C,59,3.1,2.8,5.6,4.6,1,131.7,98.2,19.2,63.3,65.6,16.9,13.5,3.3,12.1,0.3,4.1,2.7,44.9,3.9,0.735,0.727,0.633,0,0,0
463,Sr,6-1,Elijah Elliott,New Mexico St.,CUSA,4,G,42.5,1.4,2.4,5.6,2.2,3.3,105.6,91.4,25.9,42.6,48.9,1.6,8,20.6,13.5,1,2,4.3,44.4,4.1,0.5,0.75,0.333,55.6,13.2,0.333
464,Jr,6-1,Jao Ituka,Northern Illinois,MAC,6,G,47.9,2.6,1.3,5.5,5.2,0.3,125.3,112.3,21.4,57.4,58.9,1.1,25.1,16.7,7.1,3,0,2.6,21.3,3.8,0.529,0.7,0.5,48.9,11.6,0.435
465,Fr,6-8,Dwayne Aristode,Arizona,B12,6,F,40.6,2.5,1.9,5.5,5.8,-0.3,142.8,99.1,13.6,73.2,72.5,6.2,6.2,6.6,12.6,1.3,0,0.6,7.1,2.1,0.667,0.5,0.571,75,12,0.524
466,Jr,6-7,Rich Rolf,Youngstown St.,Horz,7,G,67.4,3.3,2.1,5.5,5.2,0.3,137.6,109.9,14.7,68.4,69.8,5.7,10.1,9.4,10.3,1.4,2,1.5,14.3,2.3,0.824,0.857,0.737,61.2,9.1,0.433
467,Sr,6-11,Jevon Porter,Missouri,SEC,8,F,51.6,2.3,2.4,5.5,4,1.5,133.2,99.2,17.1,60,62.5,10.9,17.6,13.3,15.3,1.9,0.8,2.4,28.9,3.9,0.833,0.769,0.783,48.9,7.2,0.273
468,Sr,5-10,Honor Huff,West Virginia,B12,7,G,85.3,3.8,4.2,5.5,4,1.6,121.3,97,20.3,59.4,66.2,0.5,5.8,2.6,12.3,0.3,0,2.3,63.8,2.7,0.4,0.841,0.385,81.2,14,0.429
469,Sr,6-2,Jayden Epps,Mississippi St.,SEC,4,G,35.7,3.2,1.3,5.5,6.6,-1.1,123.4,114.8,24.4,56.1,58.4,0,8,21.6,7.7,3,1.1,0.6,26.8,1.8,0.625,0.727,0.579,53.7,13.8,0.364
470,Jr,6-2,BJ Davis,San Diego St.,MWC,6,G,47.3,2.6,1.9,5.5,3.7,1.8,120.2,103.1,24.5,52.2,60.9,3.2,9.6,12.9,13.8,1.1,1.1,3.9,46.7,4.7,0.4,0.952,0.385,42.2,9.1,0.474
471,Sr,6-10,Parsa Fallah,Oklahoma St.,B12,7,F,53.5,2.1,3,5.5,2.6,3,115.9,92.1,21.8,63.7,65.2,10.5,19.3,6.9,20,0.5,3.2,3,49,5.3,0.652,0.68,0.646,5.9,1,0.333
472,Sr,6-1,Jason Edwards,Providence,BE,8,G,68.9,3.9,2.1,5.5,5.9,-0.3,119.4,110.1,27.7,50.9,57,0.5,11.6,22.2,8.4,2.8,0,1.9,46.7,2.3,0.556,0.8,0.542,44.9,11.2,0.313
473,Sr,6-5,Jadon Jones,Oklahoma,SEC,3,G,15.7,2.1,1.3,5.5,2.4,3.1,140.5,108,17.2,40,58.7,0,11.9,13,0,4,2.2,2.6,130,3.6,1,0.846,1,90,11.6,0.222
474,Jr,6-4,Jameel Brown,Delaware,CUSA,3,G,34.3,2.3,2.1,5.5,4.2,1.3,113.1,106.5,24,57.7,59.5,1.8,12.9,9,11,0.4,0,5.3,34.6,3.5,0.3,0.667,0.273,57.7,13.2,0.533
475,Sr,6-2,Maurice Odum,Arizona St.,B12,8,G,83.5,4.4,3.1,5.5,5.7,-0.2,112.4,106,30.5,51.3,57.8,2.2,9.6,35.4,19.3,1.7,0,2.9,38.4,2.7,0.2,0.884,0.333,54.5,12.8,0.443
476,Jr,6-8,Gavin Griffiths,Temple,Amer,7,F,63.3,1.7,2,5.5,5.1,0.4,111.4,109.7,18.8,54.1,55.6,3.3,18.2,7.9,10.5,1.2,7.3,2.7,9.8,1.6,0.909,0.833,0.6,67.2,13.5,0.341
477,Jr,6-5,Rodney Rice,USC,B10,6,G,69.1,4.6,3.3,5.5,5.5,-0.1,118.7,102.6,28,48.9,53.7,1.8,8.7,33.5,10.5,3.3,0.5,1.9,41.1,2,0.5,0.744,0.429,41.1,10.4,0.385
478,Fr,6-3,Ace Glass lll,Washington St.,WCC,7,G,57,4.1,1.1,5.4,7.5,-2.1,126.4,118.5,29.2,65.2,70.3,2.3,12.6,15.3,17.5,0.7,0.8,1.5,39.1,3.8,0.643,0.926,0.724,58,14.6,0.4
