Player,Team,RimMade,RimMiss,RimAst,MidMade,MidMiss,MidAst,ThreeMade,ThreeMiss,ThreeAst,DunkMade,DunkMiss,DunkAst,player_lower,Role,YR,ND_RimMade,ND_RimMiss,ND_RimAtt,NonDunk_Rim%,NonDunk_Assisted%,RimAtt,Total_Rim%,Total_Assisted_Rim%,Mid_Att,Mid_FG%,Mid_Assisted%,TwoPt_Att,TwoPt_FG%,TwoPt_Assisted%,Three_Att,Three_FG%,Three_Assisted%,Total_Assisted%,Total_Att,Rim_Freq,Mid_Freq,Three_Freq,TwoPt_Freq,DunkAtt,Dunk_Freq,Dunk_FG%,First_Season,Last_Season
Derrian Ford,Temple,20,14,6,3,10,0,10,22,8,1,0,0,derrian ford,G,Sr,19,14,33,0.5757575757575758,0.3157894736842105,34,0.5882352941176471,0.3,13,0.23076923076923078,0.0,47,0.48936170212765956,0.2608695652173913,32,0.3125,0.8,0.42424242424242425,79,0.43037974683544306,0.16455696202531644,0.4050632911392405,0.5949367088607594,1,0.012658227848101266,1.0,2026,2026
Barry Evans,VCU,22,18,6,5,6,0,5,18,5,8,0,4,barry evans,F,Jr,14,18,32,0.4375,0.14285714285714285,40,0.55,0.2727272727272727,11,0.45454545454545453,0.0,51,0.5294117647058824,0.2222222222222222,23,0.21739130434782608,1.0,0.34375,74,0.5405405405405406,0.14864864864864866,0.3108108108108108,0.6891891891891891,8,0.10810810810810811,1.0,2026,2026
Jack Campion,SIU Edwardsville,12,5,2,4,12,0,3,5,2,0,0,0,jack campion,G,Sr,12,5,17,0.7058823529411765,0.16666666666666666,17,0.7058823529411765,0.16666666666666666,16,0.25,0.0,33,0.48484848484848486,0.125,8,0.375,0.6666666666666666,0.21052631578947367,41,0.4146341463414634,0.3902439024390244,0.1951219512195122,0.8048780487804879,0,0.0,,2026,2026
Jaden Henley,Grand Canyon,31,17,14,2,9,0,6,19,6,10,3,3,jaden henley,G,Sr,21,14,35,0.6,0.5238095238095238,48,0.6458333333333334,0.45161290322580644,11,0.18181818181818182,0.0,59,0.559322033898305,0.42424242424242425,25,0.24,1.0,0.5128205128205128,84,0.5714285714285714,0.13095238095238096,0.2976190476190476,0.7023809523809523,13,0.15476190476190477,0.7692307692307693,2026,2026
Pharrel Payne,Maryland,38,21,24,1,2,1,0,0,0,10,0,8,pharrel payne,C,Sr,28,21,49,0.5714285714285714,0.5714285714285714,59,0.6440677966101694,0.631578947368421,3,0.3333333333333333,1.0,62,0.6290322580645161,0.6410256410256411,0,,,0.6410256410256411,62,0.9516129032258065,0.04838709677419355,0.0,1.0,10,0.16129032258064516,1.0,2026,2026
Delrecco Gillespie,Kent St.,43,14,28,10,13,2,0,8,0,6,0,5,delrecco gillespie,C,Sr,37,14,51,0.7254901960784313,0.6216216216216216,57,0.7543859649122807,0.6511627906976745,23,0.43478260869565216,0.2,80,0.6625,0.5660377358490566,8,0.0,,0.5660377358490566,88,0.6477272727272727,0.26136363636363635,0.09090909090909091,0.9090909090909091,6,0.06818181818181818,1.0,2026,2026
Roddy Gayle Jr.,Michigan,18,11,6,5,3,2,5,8,5,2,0,1,roddy gayle jr.,G,Sr,16,11,27,0.5925925925925926,0.3125,29,0.6206896551724138,0.3333333333333333,8,0.625,0.4,37,0.6216216216216216,0.34782608695652173,13,0.38461538461538464,1.0,0.4642857142857143,50,0.58,0.16,0.26,0.74,2,0.04,1.0,2026,2026
Jack Karasinski,Bellarmine,24,9,11,5,1,1,13,21,12,2,2,2,jack karasinski,F,Jr,22,7,29,0.7586206896551724,0.4090909090909091,33,0.7272727272727273,0.4583333333333333,6,0.8333333333333334,0.2,39,0.7435897435897436,0.41379310344827586,34,0.38235294117647056,0.9230769230769231,0.5714285714285714,73,0.4520547945205479,0.0821917808219178,0.4657534246575342,0.5342465753424658,4,0.0547945205479452,0.5,2026,2026
Julian Margrave,Nebraska Omaha,0,1,0,1,2,0,7,6,7,0,0,0,julian margrave,F,Jr,0,1,1,0.0,,1,0.0,,3,0.3333333333333333,0.0,4,0.25,0.0,13,0.5384615384615384,1.0,0.875,17,0.058823529411764705,0.17647058823529413,0.7647058823529411,0.23529411764705882,0,0.0,,2026,2026
Ethan Roberts,Penn,13,10,2,6,12,1,8,14,6,0,0,0,ethan roberts,G,Sr,13,10,23,0.5652173913043478,0.15384615384615385,23,0.5652173913043478,0.15384615384615385,18,0.3333333333333333,0.16666666666666666,41,0.4634146341463415,0.15789473684210525,22,0.36363636363636365,0.75,0.3333333333333333,63,0.36507936507936506,0.2857142857142857,0.3492063492063492,0.6507936507936508,0,0.0,,2026,2026
Connor Turnbull,Evansville,19,10,10,6,10,3,1,4,1,8,0,4,connor turnbull,C,Jr,11,10,21,0.5238095238095238,0.5454545454545454,29,0.6551724137931034,0.5263157894736842,16,0.375,0.5,45,0.5555555555555556,0.52,5,0.2,1.0,0.5384615384615384,50,0.58,0.32,0.1,0.9,8,0.16,1.0,2026,2026
Blaise Keita,Western Kentucky,2,2,1,3,1,2,0,0,0,0,0,0,blaise keita,C,Sr,2,2,4,0.5,0.5,4,0.5,0.5,4,0.75,0.6666666666666666,8,0.625,0.6,0,,,0.6,8,0.5,0.5,0.0,1.0,0,0.0,,2026,2026
Jacob Conner,Dayton,5,2,2,1,0,1,6,12,6,2,0,2,jacob conner,F,Sr,3,2,5,0.6,0.0,7,0.7142857142857143,0.4,1,1.0,1.0,8,0.75,0.5,18,0.3333333333333333,1.0,0.75,26,0.2692307692307692,0.038461538461538464,0.6923076923076923,0.3076923076923077,2,0.07692307692307693,1.0,2026,2026
Keelan Steele,Maine,12,8,7,3,4,1,0,2,0,4,0,4,keelan steele,C,Sr,8,8,16,0.5,0.375,20,0.6,0.5833333333333334,7,0.42857142857142855,0.3333333333333333,27,0.5555555555555556,0.5333333333333333,2,0.0,,0.5333333333333333,29,0.6896551724137931,0.2413793103448276,0.06896551724137931,0.9310344827586207,4,0.13793103448275862,1.0,2026,2026
Magnus Entenmann,Kent St.,4,0,3,0,0,0,3,6,3,1,0,1,magnus entenmann,F,Jr,3,0,3,1.0,0.6666666666666666,4,1.0,0.75,0,,,4,1.0,0.75,9,0.3333333333333333,1.0,0.8571428571428571,13,0.3076923076923077,0.0,0.6923076923076923,0.3076923076923077,1,0.07692307692307693,1.0,2026,2026
Seth Trimble,North Carolina,10,6,4,1,1,0,0,7,0,1,0,1,seth trimble,G,Sr,9,6,15,0.6,0.3333333333333333,16,0.625,0.4,2,0.5,0.0,18,0.6111111111111112,0.36363636363636365,7,0.0,,0.36363636363636365,25,0.64,0.08,0.28,0.72,1,0.04,1.0,2026,2026
LJ Thomas,Old Dominion,20,12,6,7,12,1,4,5,4,0,1,0,lj thomas,G,Sr,20,11,31,0.6451612903225806,0.3,32,0.625,0.3,19,0.3684210526315789,0.14285714285714285,51,0.5294117647058824,0.25925925925925924,9,0.4444444444444444,1.0,0.3548387096774194,60,0.5333333333333333,0.31666666666666665,0.15,0.85,1,0.016666666666666666,0.0,2026,2026
Damari Wheeler-Thomas,North Dakota St.,9,7,2,7,9,0,15,18,12,0,0,0,damari wheeler-thomas,G,Jr,9,7,16,0.5625,0.2222222222222222,16,0.5625,0.2222222222222222,16,0.4375,0.0,32,0.5,0.125,33,0.45454545454545453,0.8,0.45161290322580644,65,0.24615384615384617,0.24615384615384617,0.5076923076923077,0.49230769230769234,0,0.0,,2026,2026
Quadir Copeland,N.C. State,20,9,1,3,4,0,6,5,5,3,0,0,quadir copeland,G,Sr,17,9,26,0.6538461538461539,0.058823529411764705,29,0.6896551724137931,0.05,7,0.42857142857142855,0.0,36,0.6388888888888888,0.043478260869565216,11,0.5454545454545454,0.8333333333333334,0.20689655172413793,47,0.6170212765957447,0.14893617021276595,0.23404255319148937,0.7659574468085106,3,0.06382978723404255,1.0,2026,2026
Jacari Lane,Texas A&M,10,6,4,0,1,0,7,11,6,0,0,0,jacari lane,G,Sr,10,6,16,0.625,0.4,16,0.625,0.4,1,0.0,,17,0.5882352941176471,0.4,18,0.3888888888888889,0.8571428571428571,0.5882352941176471,35,0.45714285714285713,0.02857142857142857,0.5142857142857142,0.4857142857142857,0,0.0,,2026,2026
Josh Reed,Penn St.,12,11,2,7,4,1,4,12,4,0,0,0,josh reed,F,Sr,12,11,23,0.5217391304347826,0.16666666666666666,23,0.5217391304347826,0.16666666666666666,11,0.6363636363636364,0.14285714285714285,34,0.5588235294117647,0.15789473684210525,16,0.25,1.0,0.30434782608695654,50,0.46,0.22,0.32,0.68,0,0.0,,2026,2026
Josh Reed,Penn St.,12,11,2,7,4,1,4,12,4,0,0,0,josh reed,G,So,12,11,23,0.5217391304347826,0.16666666666666666,23,0.5217391304347826,0.16666666666666666,11,0.6363636363636364,0.14285714285714285,34,0.5588235294117647,0.15789473684210525,16,0.25,1.0,0.30434782608695654,50,0.46,0.22,0.32,0.68,0,0.0,,2026,2026
Armani Mighty,Mercer,22,3,11,5,11,1,0,0,0,8,0,7,armani mighty,C,Jr,14,3,17,0.8235294117647058,0.2857142857142857,25,0.88,0.5,16,0.3125,0.2,41,0.6585365853658537,0.4444444444444444,0,,,0.4444444444444444,41,0.6097560975609756,0.3902439024390244,0.0,1.0,8,0.1951219512195122,1.0,2026,2026
Dan Skillings Jr.,Baylor,12,9,4,8,7,1,7,16,6,1,1,0,dan skillings jr.,F,Sr,11,8,19,0.5789473684210527,0.36363636363636365,21,0.5714285714285714,0.3333333333333333,15,0.5333333333333333,0.125,36,0.5555555555555556,0.25,23,0.30434782608695654,0.8571428571428571,0.4074074074074074,59,0.3559322033898305,0.2542372881355932,0.3898305084745763,0.6101694915254238,2,0.03389830508474576,0.5,2026,2026
Davion Sykes,Southern Illinois,20,7,14,6,9,1,0,1,0,7,1,4,davion sykes,F,Sr,13,6,19,0.6842105263157895,0.7692307692307693,27,0.7407407407407407,0.7,15,0.4,0.16666666666666666,42,0.6190476190476191,0.5769230769230769,1,0.0,,0.5769230769230769,43,0.627906976744186,0.3488372093023256,0.023255813953488372,0.9767441860465116,8,0.18604651162790697,0.875,2026,2026
Jaelyn Lee,Texas St.,3,1,2,2,1,1,3,3,3,1,0,1,jaelyn lee,G,Jr,2,1,3,0.6666666666666666,0.5,4,0.75,0.6666666666666666,3,0.6666666666666666,0.5,7,0.7142857142857143,0.6,6,0.5,1.0,0.75,13,0.3076923076923077,0.23076923076923078,0.46153846153846156,0.5384615384615384,1,0.07692307692307693,1.0,2026,2026
Efrem Johnson,Clemson,3,1,1,3,3,0,6,13,5,1,0,0,efrem johnson,G,Sr,2,1,3,0.6666666666666666,0.5,4,0.75,0.3333333333333333,6,0.5,0.0,10,0.6,0.16666666666666666,19,0.3157894736842105,0.8333333333333334,0.5,29,0.13793103448275862,0.20689655172413793,0.6551724137931034,0.3448275862068966,1,0.034482758620689655,1.0,2026,2026
Amarri Monroe,Quinnipiac,17,8,6,10,15,2,9,22,6,2,1,2,amarri monroe,G,Sr,15,7,22,0.6818181818181818,0.26666666666666666,25,0.68,0.35294117647058826,25,0.4,0.2,50,0.54,0.2962962962962963,31,0.2903225806451613,0.6666666666666666,0.3888888888888889,81,0.30864197530864196,0.30864197530864196,0.38271604938271603,0.6172839506172839,3,0.037037037037037035,0.6666666666666666,2026,2026
Coleton Benson,New Orleans,0,8,0,5,6,1,28,39,26,0,0,0,coleton benson,G,Sr,0,8,8,0.0,,8,0.0,,11,0.45454545454545453,0.2,19,0.2631578947368421,0.2,67,0.417910447761194,0.9285714285714286,0.8181818181818182,86,0.09302325581395349,0.12790697674418605,0.7790697674418605,0.22093023255813954,0,0.0,,2026,2026
Braden Appelhans,Drake,3,4,0,1,5,1,7,6,7,0,0,0,braden appelhans,G,Jr,3,4,7,0.42857142857142855,0.0,7,0.42857142857142855,0.0,6,0.16666666666666666,1.0,13,0.3076923076923077,0.25,13,0.5384615384615384,1.0,0.7272727272727273,26,0.2692307692307692,0.23076923076923078,0.5,0.5,0,0.0,,2026,2026
Donovan Dent,UCLA,17,16,3,6,17,1,1,10,1,0,1,0,donovan dent,G,Sr,17,15,32,0.53125,0.17647058823529413,33,0.5151515151515151,0.17647058823529413,23,0.2608695652173913,0.16666666666666666,56,0.4107142857142857,0.17391304347826086,11,0.09090909090909091,1.0,0.20833333333333334,67,0.4925373134328358,0.34328358208955223,0.16417910447761194,0.835820895522388,1,0.014925373134328358,0.0,2026,2026
Mark Mitchell,Missouri,39,7,14,8,13,3,0,6,0,13,0,8,mark mitchell,C,Sr,26,7,33,0.7878787878787878,0.23076923076923078,46,0.8478260869565217,0.358974358974359,21,0.38095238095238093,0.375,67,0.7014925373134329,0.3617021276595745,6,0.0,,0.3617021276595745,73,0.6301369863013698,0.2876712328767123,0.0821917808219178,0.9178082191780822,13,0.1780821917808219,1.0,2026,2026
Trey Campbell,Northern Iowa,4,9,1,10,11,3,13,29,12,0,0,0,trey campbell,G,Sr,4,9,13,0.3076923076923077,0.25,13,0.3076923076923077,0.25,21,0.47619047619047616,0.3,34,0.4117647058823529,0.2857142857142857,42,0.30952380952380953,0.9230769230769231,0.5925925925925926,76,0.17105263157894737,0.27631578947368424,0.5526315789473685,0.4473684210526316,0,0.0,,2026,2026
Jalen Jackson,Butler,16,6,3,4,12,1,2,3,2,1,0,0,jalen jackson,G,Sr,15,6,21,0.7142857142857143,0.2,22,0.7272727272727273,0.1875,16,0.25,0.25,38,0.5263157894736842,0.2,5,0.4,1.0,0.2727272727272727,43,0.5116279069767442,0.37209302325581395,0.11627906976744186,0.8837209302325582,1,0.023255813953488372,1.0,2026,2026
Noah Ross,UNC Wilmington,7,5,1,11,14,2,8,10,8,1,0,1,noah ross,G,Sr,6,5,11,0.5454545454545454,0.0,12,0.5833333333333334,0.14285714285714285,25,0.44,0.18181818181818182,37,0.4864864864864865,0.16666666666666666,18,0.4444444444444444,1.0,0.4230769230769231,55,0.21818181818181817,0.45454545454545453,0.32727272727272727,0.6727272727272727,1,0.01818181818181818,1.0,2026,2026
Nolan Hodge,UNC Wilmington,4,3,1,7,7,1,15,21,11,1,0,0,nolan hodge,G,Sr,3,3,6,0.5,0.3333333333333333,7,0.5714285714285714,0.25,14,0.5,0.14285714285714285,21,0.5238095238095238,0.18181818181818182,36,0.4166666666666667,0.7333333333333333,0.5,57,0.12280701754385964,0.24561403508771928,0.631578947368421,0.3684210526315789,1,0.017543859649122806,1.0,2026,2026
Richie Saunders,BYU,20,11,5,3,4,0,16,25,16,2,1,1,richie saunders,G,Sr,18,10,28,0.6428571428571429,0.2222222222222222,31,0.6451612903225806,0.25,7,0.42857142857142855,0.0,38,0.6052631578947368,0.21739130434782608,41,0.3902439024390244,1.0,0.5384615384615384,79,0.3924050632911392,0.08860759493670886,0.5189873417721519,0.4810126582278481,3,0.0379746835443038,0.6666666666666666,2026,2026
Jayden Brewer,Western Michigan,22,15,10,4,10,0,1,6,1,3,0,1,jayden brewer,F,Sr,19,15,34,0.5588235294117647,0.47368421052631576,37,0.5945945945945946,0.45454545454545453,14,0.2857142857142857,0.0,51,0.5098039215686274,0.38461538461538464,7,0.14285714285714285,1.0,0.4074074074074074,58,0.6379310344827587,0.2413793103448276,0.1206896551724138,0.8793103448275862,3,0.05172413793103448,1.0,2026,2026
Allen Mukeba,Arizona St.,14,10,5,3,6,0,1,2,1,4,0,3,allen mukeba,F,Sr,10,10,20,0.5,0.2,24,0.5833333333333334,0.35714285714285715,9,0.3333333333333333,0.0,33,0.5151515151515151,0.29411764705882354,3,0.3333333333333333,1.0,0.3333333333333333,36,0.6666666666666666,0.25,0.08333333333333333,0.9166666666666666,4,0.1111111111111111,1.0,2026,2026
Dre Bullock,Hawaii,16,11,1,1,3,0,6,20,4,6,2,1,dre bullock,G,Sr,10,9,19,0.5263157894736842,0.0,27,0.5925925925925926,0.0625,4,0.25,0.0,31,0.5483870967741935,0.058823529411764705,26,0.23076923076923078,0.6666666666666666,0.21739130434782608,57,0.47368421052631576,0.07017543859649122,0.45614035087719296,0.543859649122807,8,0.14035087719298245,0.75,2026,2026
Kobe MaGee,Florida St.,5,2,2,2,0,0,11,28,10,0,0,0,kobe magee,G,Sr,5,2,7,0.7142857142857143,0.4,7,0.7142857142857143,0.4,2,1.0,0.0,9,0.7777777777777778,0.2857142857142857,39,0.28205128205128205,0.9090909090909091,0.6666666666666666,48,0.14583333333333334,0.041666666666666664,0.8125,0.1875,0,0.0,,2026,2026
Dillon Mitchell,St. John's,32,9,13,1,2,0,0,5,0,14,0,6,dillon mitchell,C,Sr,18,9,27,0.6666666666666666,0.3888888888888889,41,0.7804878048780488,0.40625,3,0.3333333333333333,0.0,44,0.75,0.3939393939393939,5,0.0,,0.3939393939393939,49,0.8367346938775511,0.061224489795918366,0.10204081632653061,0.8979591836734694,14,0.2857142857142857,1.0,2026,2026
Ross Candelino,Lipscomb,8,7,3,1,1,0,13,22,12,0,0,0,ross candelino,G,Sr,8,7,15,0.5333333333333333,0.375,15,0.5333333333333333,0.375,2,0.5,0.0,17,0.5294117647058824,0.3333333333333333,35,0.37142857142857144,0.9230769230769231,0.6818181818181818,52,0.28846153846153844,0.038461538461538464,0.6730769230769231,0.3269230769230769,0,0.0,,2026,2026
Lamar Washington,Georgia Tech,8,7,3,2,6,0,3,7,3,0,1,0,lamar washington,G,Sr,8,6,14,0.5714285714285714,0.375,15,0.5333333333333333,0.375,8,0.25,0.0,23,0.43478260869565216,0.3,10,0.3,1.0,0.46153846153846156,33,0.45454545454545453,0.24242424242424243,0.30303030303030304,0.696969696969697,1,0.030303030303030304,0.0,2026,2026
Frank Mitchell,St. Bonaventure,47,30,27,6,12,3,0,0,0,10,1,7,frank mitchell,C,Sr,37,29,66,0.5606060606060606,0.5405405405405406,77,0.6103896103896104,0.574468085106383,18,0.3333333333333333,0.5,95,0.5578947368421052,0.5660377358490566,0,,,0.5660377358490566,95,0.8105263157894737,0.18947368421052632,0.0,1.0,11,0.11578947368421053,0.9090909090909091,2026,2026
Brandon Walker,Mississippi St.,9,1,1,1,6,0,2,2,2,0,0,0,brandon walker,F,Sr,9,1,10,0.9,0.1111111111111111,10,0.9,0.1111111111111111,7,0.14285714285714285,0.0,17,0.5882352941176471,0.1,4,0.5,1.0,0.25,21,0.47619047619047616,0.3333333333333333,0.19047619047619047,0.8095238095238095,0,0.0,,2026,2026
Wilguens Jr. Exacte,Drake,7,5,2,4,6,0,4,14,3,1,0,0,wilguens jr. exacte,F,Jr,6,5,11,0.5454545454545454,0.3333333333333333,12,0.5833333333333334,0.2857142857142857,10,0.4,0.0,22,0.5,0.18181818181818182,18,0.2222222222222222,0.75,0.3333333333333333,40,0.3,0.25,0.45,0.55,1,0.025,1.0,2026,2026
Nick Ellington,George Mason,11,8,8,3,8,1,0,0,0,2,0,2,nick ellington,F,Sr,9,8,17,0.5294117647058824,0.6666666666666666,19,0.5789473684210527,0.7272727272727273,11,0.2727272727272727,0.3333333333333333,30,0.4666666666666667,0.6428571428571429,0,,,0.6428571428571429,30,0.6333333333333333,0.36666666666666664,0.0,1.0,2,0.06666666666666667,1.0,2026,2026
Marvin McGhee III,UT Rio Grande Valley,10,5,5,4,3,0,12,16,9,0,0,0,marvin mcghee iii,G,Sr,10,5,15,0.6666666666666666,0.5,15,0.6666666666666666,0.5,7,0.5714285714285714,0.0,22,0.6363636363636364,0.35714285714285715,28,0.42857142857142855,0.75,0.5384615384615384,50,0.3,0.14,0.56,0.44,0,0.0,,2026,2026
Joseph Pinion,South Florida,9,9,6,2,3,0,22,42,20,2,0,2,joseph pinion,G,Sr,7,9,16,0.4375,0.5714285714285714,18,0.5,0.6666666666666666,5,0.4,0.0,23,0.4782608695652174,0.5454545454545454,64,0.34375,0.9090909090909091,0.7878787878787878,87,0.20689655172413793,0.05747126436781609,0.735632183908046,0.26436781609195403,2,0.022988505747126436,1.0,2026,2026
Alex Karaban,Connecticut,17,12,9,1,5,0,16,16,14,4,0,3,alex karaban,F,Sr,13,12,25,0.52,0.46153846153846156,29,0.5862068965517241,0.5294117647058824,6,0.16666666666666666,0.0,35,0.5142857142857142,0.5,32,0.5,0.875,0.6764705882352942,67,0.43283582089552236,0.08955223880597014,0.47761194029850745,0.5223880597014925,4,0.05970149253731343,1.0,2026,2026
Chase Cormier,Iona,1,2,0,0,0,0,6,4,4,1,0,0,chase cormier,G,Jr,0,2,2,0.0,,3,0.3333333333333333,0.0,0,,,3,0.3333333333333333,0.0,10,0.6,0.6666666666666666,0.5714285714285714,13,0.23076923076923078,0.0,0.7692307692307693,0.23076923076923078,1,0.07692307692307693,1.0,2026,2026
Dug McDaniel,Memphis,11,11,3,9,20,3,10,17,7,0,0,0,dug mcdaniel,G,Sr,11,11,22,0.5,0.2727272727272727,22,0.5,0.2727272727272727,29,0.3103448275862069,0.3333333333333333,51,0.39215686274509803,0.3,27,0.37037037037037035,0.7,0.43333333333333335,78,0.28205128205128205,0.3717948717948718,0.34615384615384615,0.6538461538461539,0,0.0,,2026,2026
Troy Hupstead,Texas Southern,12,6,4,4,10,0,7,6,4,0,0,0,troy hupstead,F,Sr,12,6,18,0.6666666666666666,0.3333333333333333,18,0.6666666666666666,0.3333333333333333,14,0.2857142857142857,0.0,32,0.5,0.25,13,0.5384615384615384,0.5714285714285714,0.34782608695652173,45,0.4,0.3111111111111111,0.28888888888888886,0.7111111111111111,0,0.0,,2026,2026
Aidan Shaw,Boston College,15,13,11,2,4,1,1,6,1,13,3,11,aidan shaw,C,Sr,2,10,12,0.16666666666666666,0.0,28,0.5357142857142857,0.7333333333333333,6,0.3333333333333333,0.5,34,0.5,0.7058823529411765,7,0.14285714285714285,1.0,0.7222222222222222,41,0.6829268292682927,0.14634146341463414,0.17073170731707318,0.8292682926829268,16,0.3902439024390244,0.8125,2026,2026
Andrew Ball,Monmouth,8,4,4,5,2,3,4,7,4,0,0,0,andrew ball,F,Sr,8,4,12,0.6666666666666666,0.5,12,0.6666666666666666,0.5,7,0.7142857142857143,0.6,19,0.6842105263157895,0.5384615384615384,11,0.36363636363636365,1.0,0.6470588235294118,30,0.4,0.23333333333333334,0.36666666666666664,0.6333333333333333,0,0.0,,2026,2026
TJ Johnson,VMI,12,4,4,10,8,3,19,59,14,1,1,1,tj johnson,F,Jr,11,3,14,0.7857142857142857,0.2727272727272727,16,0.75,0.3333333333333333,18,0.5555555555555556,0.3,34,0.6470588235294118,0.3181818181818182,78,0.24358974358974358,0.7368421052631579,0.5121951219512195,112,0.14285714285714285,0.16071428571428573,0.6964285714285714,0.30357142857142855,2,0.017857142857142856,0.5,2026,2026
Daniel Egbuniwe,St. Bonaventure,1,2,0,1,2,0,8,9,6,0,0,0,daniel egbuniwe,G,Sr,1,2,3,0.3333333333333333,0.0,3,0.3333333333333333,0.0,3,0.3333333333333333,0.0,6,0.3333333333333333,0.0,17,0.47058823529411764,0.75,0.6,23,0.13043478260869565,0.13043478260869565,0.7391304347826086,0.2608695652173913,0,0.0,,2026,2026
Lee Dort,California,23,9,13,3,3,2,0,0,0,10,1,8,lee dort,C,Sr,13,8,21,0.6190476190476191,0.38461538461538464,32,0.71875,0.5652173913043478,6,0.5,0.6666666666666666,38,0.6842105263157895,0.5769230769230769,0,,,0.5769230769230769,38,0.8421052631578947,0.15789473684210525,0.0,1.0,11,0.2894736842105263,0.9090909090909091,2026,2026
Xaivian Lee,Florida,8,11,2,1,4,0,11,41,8,0,0,0,xaivian lee,G,Sr,8,11,19,0.42105263157894735,0.25,19,0.42105263157894735,0.25,5,0.2,0.0,24,0.375,0.2222222222222222,52,0.21153846153846154,0.7272727272727273,0.5,76,0.25,0.06578947368421052,0.6842105263157895,0.3157894736842105,0,0.0,,2026,2026
Micah Handlogten,Florida,13,2,7,0,0,0,0,2,0,6,0,4,micah handlogten,C,Sr,7,2,9,0.7777777777777778,0.42857142857142855,15,0.8666666666666667,0.5384615384615384,0,,,15,0.8666666666666667,0.5384615384615384,2,0.0,,0.5384615384615384,17,0.8823529411764706,0.0,0.11764705882352941,0.8823529411764706,6,0.35294117647058826,1.0,2026,2026
Mak Manciel,Eastern Michigan,4,0,2,1,2,0,11,15,10,0,0,0,mak manciel,G,Sr,4,0,4,1.0,0.5,4,1.0,0.5,3,0.3333333333333333,0.0,7,0.7142857142857143,0.4,26,0.4230769230769231,0.9090909090909091,0.75,33,0.12121212121212122,0.09090909090909091,0.7878787878787878,0.21212121212121213,0,0.0,,2026,2026
Angel Montas Jr.,UMass Lowell,4,3,2,1,3,1,2,2,2,0,0,0,angel montas jr.,G,Jr,4,3,7,0.5714285714285714,0.5,7,0.5714285714285714,0.5,4,0.25,1.0,11,0.45454545454545453,0.6,4,0.5,1.0,0.7142857142857143,15,0.4666666666666667,0.26666666666666666,0.26666666666666666,0.7333333333333333,0,0.0,,2026,2026
Brenen Lorient,West Virginia,18,12,12,8,10,3,4,11,4,9,2,7,brenen lorient,F,Sr,9,10,19,0.47368421052631576,0.5555555555555556,30,0.6,0.6666666666666666,18,0.4444444444444444,0.375,48,0.5416666666666666,0.5769230769230769,15,0.26666666666666666,1.0,0.6333333333333333,63,0.47619047619047616,0.2857142857142857,0.23809523809523808,0.7619047619047619,11,0.1746031746031746,0.8181818181818182,2026,2026
Braeden Smith,Gonzaga,3,1,0,3,5,0,3,10,3,0,0,0,braeden smith,G,Jr,3,1,4,0.75,0.0,4,0.75,0.0,8,0.375,0.0,12,0.5,0.0,13,0.23076923076923078,1.0,0.3333333333333333,25,0.16,0.32,0.52,0.48,0,0.0,,2026,2026
Dylan Arnett,North Texas,11,9,6,15,18,7,0,0,0,3,0,2,dylan arnett,C,Jr,8,9,17,0.47058823529411764,0.5,20,0.55,0.5454545454545454,33,0.45454545454545453,0.4666666666666667,53,0.49056603773584906,0.5,0,,,0.5,53,0.37735849056603776,0.6226415094339622,0.0,1.0,3,0.05660377358490566,1.0,2026,2026
Isaac Jack,Pacific,17,5,10,5,2,3,0,0,0,5,0,4,isaac jack,C,Sr,12,5,17,0.7058823529411765,0.5,22,0.7727272727272727,0.5882352941176471,7,0.7142857142857143,0.6,29,0.7586206896551724,0.5909090909090909,0,,,0.5909090909090909,29,0.7586206896551724,0.2413793103448276,0.0,1.0,5,0.1724137931034483,1.0,2026,2026
Stephon Payne III,Seton Hall,23,14,17,2,2,0,0,0,0,8,1,8,stephon payne iii,C,Jr,15,13,28,0.5357142857142857,0.6,37,0.6216216216216216,0.7391304347826086,4,0.5,0.0,41,0.6097560975609756,0.68,0,,,0.68,41,0.9024390243902439,0.0975609756097561,0.0,1.0,9,0.21951219512195122,0.8888888888888888,2026,2026
Will Berg,Wichita St.,16,12,6,3,10,1,0,2,0,5,0,2,will berg,C,Jr,11,12,23,0.4782608695652174,0.36363636363636365,28,0.5714285714285714,0.375,13,0.23076923076923078,0.3333333333333333,41,0.4634146341463415,0.3684210526315789,2,0.0,,0.3684210526315789,43,0.6511627906976745,0.3023255813953488,0.046511627906976744,0.9534883720930233,5,0.11627906976744186,1.0,2026,2026
Noah Batchelor,Buffalo,4,2,2,1,0,0,12,9,12,1,0,0,noah batchelor,G,Sr,3,2,5,0.6,0.6666666666666666,6,0.6666666666666666,0.5,1,1.0,0.0,7,0.7142857142857143,0.4,21,0.5714285714285714,1.0,0.8235294117647058,28,0.21428571428571427,0.03571428571428571,0.75,0.25,1,0.03571428571428571,1.0,2026,2026
Patrick Wessler,UNC Wilmington,20,16,10,5,6,4,0,0,0,3,0,3,patrick wessler,C,Jr,17,16,33,0.5151515151515151,0.4117647058823529,36,0.5555555555555556,0.5,11,0.45454545454545453,0.8,47,0.5319148936170213,0.56,0,,,0.56,47,0.7659574468085106,0.23404255319148937,0.0,1.0,3,0.06382978723404255,1.0,2026,2026
