Player,Team,RimMade,RimMiss,RimAst,MidMade,MidMiss,MidAst,ThreeMade,ThreeMiss,ThreeAst,DunkMade,DunkMiss,DunkAst,player_lower,Role,YR,ND_RimMade,ND_RimMiss,ND_RimAtt,NonDunk_Rim%,NonDunk_Assisted%,RimAtt,Total_Rim%,Total_Assisted_Rim%,Mid_Att,Mid_FG%,Mid_Assisted%,TwoPt_Att,TwoPt_FG%,TwoPt_Assisted%,Three_Att,Three_FG%,Three_Assisted%,Total_Assisted%,Total_Att,Rim_Freq,Mid_Freq,Three_Freq,TwoPt_Freq,DunkAtt,Dunk_Freq,Dunk_FG%,First_Season,Last_Season
Alphonzo Billups III,Longwood,13,13,6,5,4,1,9,37,8,4,0,2,alphonzo billups iii,G,Jr,9,13,22,0.4090909090909091,0.4444444444444444,26,0.5,0.46153846153846156,9,0.5555555555555556,0.2,35,0.5142857142857142,0.3888888888888889,46,0.1956521739130435,0.8888888888888888,0.5555555555555556,81,0.32098765432098764,0.1111111111111111,0.5679012345679012,0.43209876543209874,4,0.04938271604938271,1.0,2026,2026
Shawn Jones Jr.,Mississippi St.,17,12,5,6,6,4,7,28,7,6,1,3,shawn jones jr.,F,Sr,11,11,22,0.5,0.18181818181818182,29,0.5862068965517241,0.29411764705882354,12,0.5,0.6666666666666666,41,0.5609756097560976,0.391304347826087,35,0.2,1.0,0.5333333333333333,76,0.3815789473684211,0.15789473684210525,0.4605263157894737,0.5394736842105263,7,0.09210526315789473,0.8571428571428571,2026,2026
Skyy Clark,UCLA,16,8,1,8,21,2,33,31,21,0,0,0,skyy clark,G,Sr,16,8,24,0.6666666666666666,0.0625,24,0.6666666666666666,0.0625,29,0.27586206896551724,0.25,53,0.4528301886792453,0.125,64,0.515625,0.6363636363636364,0.42105263157894735,117,0.20512820512820512,0.24786324786324787,0.5470085470085471,0.452991452991453,0,0.0,,2026,2026
Jayden Epps,Mississippi St.,19,9,4,16,14,1,25,40,16,0,0,0,jayden epps,G,Sr,19,9,28,0.6785714285714286,0.21052631578947367,28,0.6785714285714286,0.21052631578947367,30,0.5333333333333333,0.0625,58,0.603448275862069,0.14285714285714285,65,0.38461538461538464,0.64,0.35,123,0.22764227642276422,0.24390243902439024,0.5284552845528455,0.4715447154471545,0,0.0,,2026,2026
Sencire Harris,Cincinnati,19,14,13,4,13,0,2,9,1,1,1,1,sencire harris,G,Jr,18,13,31,0.5806451612903226,0.6666666666666666,33,0.5757575757575758,0.6842105263157895,17,0.23529411764705882,0.0,50,0.46,0.5652173913043478,11,0.18181818181818182,0.5,0.56,61,0.5409836065573771,0.2786885245901639,0.18032786885245902,0.819672131147541,2,0.03278688524590164,0.5,2026,2026
RaSheed Jones,Coastal Carolina,15,10,3,21,34,1,23,45,19,0,0,0,rasheed jones,G,Jr,15,10,25,0.6,0.2,25,0.6,0.2,55,0.38181818181818183,0.047619047619047616,80,0.45,0.1111111111111111,68,0.3382352941176471,0.8260869565217391,0.3898305084745763,148,0.16891891891891891,0.3716216216216216,0.4594594594594595,0.5405405405405406,0,0.0,,2026,2026
Fletcher Loyer,Purdue,11,2,7,4,15,1,32,44,32,0,0,0,fletcher loyer,G,Sr,11,2,13,0.8461538461538461,0.6363636363636364,13,0.8461538461538461,0.6363636363636364,19,0.21052631578947367,0.25,32,0.46875,0.5333333333333333,76,0.42105263157894735,1.0,0.851063829787234,108,0.12037037037037036,0.17592592592592593,0.7037037037037037,0.2962962962962963,0,0.0,,2026,2026
Cale Jacobsen,Nebraska,13,6,8,3,5,0,3,6,2,0,0,0,cale jacobsen,G,Jr,13,6,19,0.6842105263157895,0.6153846153846154,19,0.6842105263157895,0.6153846153846154,8,0.375,0.0,27,0.5925925925925926,0.5,9,0.3333333333333333,0.6666666666666666,0.5263157894736842,36,0.5277777777777778,0.2222222222222222,0.25,0.75,0,0.0,,2026,2026
Yohan Traore,Butler,28,19,22,1,5,1,0,1,0,17,2,14,yohan traore,C,Sr,11,17,28,0.39285714285714285,0.7272727272727273,47,0.5957446808510638,0.7857142857142857,6,0.16666666666666666,1.0,53,0.5471698113207547,0.7931034482758621,1,0.0,,0.7931034482758621,54,0.8703703703703703,0.1111111111111111,0.018518518518518517,0.9814814814814815,19,0.35185185185185186,0.8947368421052632,2026,2026
Cade Tyson,Minnesota,37,12,31,9,17,3,24,35,23,4,1,4,cade tyson,G,Sr,33,11,44,0.75,0.8181818181818182,49,0.7551020408163265,0.8378378378378378,26,0.34615384615384615,0.3333333333333333,75,0.6133333333333333,0.7391304347826086,59,0.4067796610169492,0.9583333333333334,0.8142857142857143,134,0.3656716417910448,0.19402985074626866,0.44029850746268656,0.5597014925373134,5,0.03731343283582089,0.8,2026,2026
Chance Westry,UAB,49,28,11,4,9,0,8,22,5,5,0,2,chance westry,G,So,44,28,72,0.6111111111111112,0.20454545454545456,77,0.6363636363636364,0.22448979591836735,13,0.3076923076923077,0.0,90,0.5888888888888889,0.20754716981132076,30,0.26666666666666666,0.625,0.26229508196721313,120,0.6416666666666667,0.10833333333333334,0.25,0.75,5,0.041666666666666664,1.0,2026,2026
Tobi Lawal,Virginia Tech,20,9,15,3,5,1,2,11,2,13,2,11,tobi lawal,F,Sr,7,7,14,0.5,0.5714285714285714,29,0.6896551724137931,0.75,8,0.375,0.3333333333333333,37,0.6216216216216216,0.6956521739130435,13,0.15384615384615385,1.0,0.72,50,0.58,0.16,0.26,0.74,15,0.3,0.8666666666666667,2026,2026
Ugonna Onyenso,Virginia,18,11,11,7,5,5,4,11,4,9,0,6,ugonna onyenso,C,Sr,9,11,20,0.45,0.5555555555555556,29,0.6206896551724138,0.6111111111111112,12,0.5833333333333334,0.7142857142857143,41,0.6097560975609756,0.64,15,0.26666666666666666,1.0,0.6896551724137931,56,0.5178571428571429,0.21428571428571427,0.26785714285714285,0.7321428571428571,9,0.16071428571428573,1.0,2026,2026
Peter Suder,Miami OH,29,13,7,6,7,0,9,9,6,0,0,0,peter suder,G,Sr,29,13,42,0.6904761904761905,0.2413793103448276,42,0.6904761904761905,0.2413793103448276,13,0.46153846153846156,0.0,55,0.6363636363636364,0.2,18,0.5,0.6666666666666666,0.29545454545454547,73,0.5753424657534246,0.1780821917808219,0.2465753424657534,0.7534246575342466,0,0.0,,2026,2026
Rob Martin,High Point,28,16,0,16,23,2,15,27,12,0,0,0,rob martin,G,Sr,28,16,44,0.6363636363636364,0.0,44,0.6363636363636364,0.0,39,0.41025641025641024,0.125,83,0.5301204819277109,0.045454545454545456,42,0.35714285714285715,0.8,0.23728813559322035,125,0.352,0.312,0.336,0.664,0,0.0,,2026,2026
Cruz Davis,Hofstra,36,29,6,18,27,5,26,30,18,3,1,3,cruz davis,G,Sr,33,28,61,0.5409836065573771,0.09090909090909091,65,0.5538461538461539,0.16666666666666666,45,0.4,0.2777777777777778,110,0.4909090909090909,0.2037037037037037,56,0.4642857142857143,0.6923076923076923,0.3625,166,0.39156626506024095,0.2710843373493976,0.3373493975903614,0.6626506024096386,4,0.024096385542168676,0.75,2026,2026
Malik Reneau,Miami FL,70,40,44,16,14,9,9,16,9,14,3,12,malik reneau,F,Jr,56,37,93,0.6021505376344086,0.5714285714285714,110,0.6363636363636364,0.6285714285714286,30,0.5333333333333333,0.5625,140,0.6142857142857143,0.6162790697674418,25,0.36,1.0,0.6526315789473685,165,0.6666666666666666,0.18181818181818182,0.15151515151515152,0.8484848484848485,17,0.10303030303030303,0.8235294117647058,2026,2026
CJ Gunn,DePaul,21,15,13,21,25,13,19,35,17,6,1,5,cj gunn,G,Sr,15,14,29,0.5172413793103449,0.5333333333333333,36,0.5833333333333334,0.6190476190476191,46,0.45652173913043476,0.6190476190476191,82,0.5121951219512195,0.6190476190476191,54,0.35185185185185186,0.8947368421052632,0.7049180327868853,136,0.2647058823529412,0.3382352941176471,0.39705882352941174,0.6029411764705882,7,0.051470588235294115,0.8571428571428571,2026,2026
Tyren Moore,Georgia Southern,8,6,1,8,6,0,34,60,14,0,0,0,tyren moore,G,Sr,8,6,14,0.5714285714285714,0.125,14,0.5714285714285714,0.125,14,0.5714285714285714,0.0,28,0.5714285714285714,0.0625,94,0.3617021276595745,0.4117647058823529,0.3,122,0.11475409836065574,0.11475409836065574,0.7704918032786885,0.22950819672131148,0,0.0,,2026,2026
Duke Brennan,Villanova,47,20,33,2,8,2,0,0,0,10,4,8,duke brennan,C,Sr,37,16,53,0.6981132075471698,0.6756756756756757,67,0.7014925373134329,0.7021276595744681,10,0.2,1.0,77,0.6363636363636364,0.7142857142857143,0,,,0.7142857142857143,77,0.8701298701298701,0.12987012987012986,0.0,1.0,14,0.18181818181818182,0.7142857142857143,2026,2026
Chase Lowe,William & Mary,26,11,14,5,5,0,0,3,0,0,0,0,chase lowe,G,Sr,26,11,37,0.7027027027027027,0.5384615384615384,37,0.7027027027027027,0.5384615384615384,10,0.5,0.0,47,0.6595744680851063,0.45161290322580644,3,0.0,,0.45161290322580644,50,0.74,0.2,0.06,0.94,0,0.0,,2026,2026
Isaiah Jones,South Florida,9,2,4,0,2,0,8,19,8,0,0,0,isaiah jones,G,Sr,9,2,11,0.8181818181818182,0.4444444444444444,11,0.8181818181818182,0.4444444444444444,2,0.0,,13,0.6923076923076923,0.4444444444444444,27,0.2962962962962963,1.0,0.7058823529411765,40,0.275,0.05,0.675,0.325,0,0.0,,2026,2026
Donovan Atwell,Texas Tech,1,0,0,5,1,2,36,50,33,0,0,0,donovan atwell,G,Sr,1,0,1,1.0,0.0,1,1.0,0.0,6,0.8333333333333334,0.4,7,0.8571428571428571,0.3333333333333333,86,0.4186046511627907,0.9166666666666666,0.8333333333333334,93,0.010752688172043012,0.06451612903225806,0.9247311827956989,0.07526881720430108,0,0.0,,2026,2026
Jaden Bradley,Arizona,19,13,6,19,20,3,8,8,8,1,0,0,jaden bradley,G,Sr,18,13,31,0.5806451612903226,0.3333333333333333,32,0.59375,0.3157894736842105,39,0.48717948717948717,0.15789473684210525,71,0.5352112676056338,0.23684210526315788,16,0.5,1.0,0.3695652173913043,87,0.367816091954023,0.4482758620689655,0.1839080459770115,0.8160919540229885,1,0.011494252873563218,1.0,2026,2026
Rylan Griffen,Texas A&M,11,3,4,3,1,0,19,27,18,0,1,0,rylan griffen,G,Sr,11,2,13,0.8461538461538461,0.36363636363636365,14,0.7857142857142857,0.36363636363636365,4,0.75,0.0,18,0.7777777777777778,0.2857142857142857,46,0.41304347826086957,0.9473684210526315,0.6666666666666666,64,0.21875,0.0625,0.71875,0.28125,1,0.015625,0.0,2026,2026
Tyler Hendricks,Utah Valley,11,13,6,5,7,1,25,28,24,1,0,0,tyler hendricks,F,Jr,10,13,23,0.43478260869565216,0.6,24,0.4583333333333333,0.5454545454545454,12,0.4166666666666667,0.2,36,0.4444444444444444,0.4375,53,0.4716981132075472,0.96,0.7560975609756098,89,0.2696629213483146,0.1348314606741573,0.5955056179775281,0.4044943820224719,1,0.011235955056179775,1.0,2026,2026
Roddie Anderson III,Xavier,25,16,15,10,26,2,19,44,15,3,0,2,roddie anderson iii,G,Sr,22,16,38,0.5789473684210527,0.5909090909090909,41,0.6097560975609756,0.6,36,0.2777777777777778,0.2,77,0.45454545454545453,0.4857142857142857,63,0.30158730158730157,0.7894736842105263,0.5925925925925926,140,0.29285714285714287,0.2571428571428571,0.45,0.55,3,0.02142857142857143,1.0,2026,2026
Tyler Bilodeau,UCLA,13,4,12,26,24,18,17,21,17,3,0,3,tyler bilodeau,F,Sr,10,4,14,0.7142857142857143,0.9,17,0.7647058823529411,0.9230769230769231,50,0.52,0.6923076923076923,67,0.582089552238806,0.7692307692307693,38,0.4473684210526316,1.0,0.8392857142857143,105,0.1619047619047619,0.47619047619047616,0.3619047619047619,0.638095238095238,3,0.02857142857142857,1.0,2026,2026
Elijah Jamison,Norfolk St.,23,25,3,23,34,1,15,17,12,0,0,0,elijah jamison,G,Sr,23,25,48,0.4791666666666667,0.13043478260869565,48,0.4791666666666667,0.13043478260869565,57,0.40350877192982454,0.043478260869565216,105,0.4380952380952381,0.08695652173913043,32,0.46875,0.8,0.26229508196721313,137,0.35036496350364965,0.41605839416058393,0.23357664233576642,0.7664233576642335,0,0.0,,2026,2026
Billy Smith,Chattanooga,5,3,4,7,5,2,19,44,19,0,0,0,billy smith,G,Sr,5,3,8,0.625,0.8,8,0.625,0.8,12,0.5833333333333334,0.2857142857142857,20,0.6,0.5,63,0.30158730158730157,1.0,0.8064516129032258,83,0.0963855421686747,0.14457831325301204,0.7590361445783133,0.24096385542168675,0,0.0,,2026,2026
Chandler Pigge,Harvard,39,35,16,7,14,3,12,23,11,0,0,0,chandler pigge,G,Sr,39,35,74,0.527027027027027,0.41025641025641024,74,0.527027027027027,0.41025641025641024,21,0.3333333333333333,0.42857142857142855,95,0.4842105263157895,0.41304347826086957,35,0.34285714285714286,0.9166666666666666,0.5172413793103449,130,0.5692307692307692,0.16153846153846155,0.2692307692307692,0.7307692307692307,0,0.0,,2026,2026
Chisom Okpara,Stanford,39,39,8,4,8,0,12,22,12,4,0,3,chisom okpara,F,Sr,35,39,74,0.47297297297297297,0.14285714285714285,78,0.5,0.20512820512820512,12,0.3333333333333333,0.0,90,0.4777777777777778,0.18604651162790697,34,0.35294117647058826,1.0,0.36363636363636365,124,0.6290322580645161,0.0967741935483871,0.27419354838709675,0.7258064516129032,4,0.03225806451612903,1.0,2026,2026
Jace Whiting,Weber St.,30,15,12,8,19,2,16,24,15,0,1,0,jace whiting,G,Jr,30,14,44,0.6818181818181818,0.4,45,0.6666666666666666,0.4,27,0.2962962962962963,0.25,72,0.5277777777777778,0.3684210526315789,40,0.4,0.9375,0.5370370370370371,112,0.4017857142857143,0.24107142857142858,0.35714285714285715,0.6428571428571429,1,0.008928571428571428,0.0,2026,2026
Rich Rolf,Youngstown St.,24,9,8,1,3,0,19,23,18,3,0,1,rich rolf,G,Jr,21,9,30,0.7,0.3333333333333333,33,0.7272727272727273,0.3333333333333333,4,0.25,0.0,37,0.6756756756756757,0.32,42,0.4523809523809524,0.9473684210526315,0.5909090909090909,79,0.4177215189873418,0.05063291139240506,0.5316455696202531,0.46835443037974683,3,0.0379746835443038,1.0,2026,2026
Elijah Jones,UTEP,17,0,9,9,11,3,8,13,8,6,0,6,elijah jones,F,Jr,11,0,11,1.0,0.2727272727272727,17,1.0,0.5294117647058824,20,0.45,0.3333333333333333,37,0.7027027027027027,0.46153846153846156,21,0.38095238095238093,1.0,0.5882352941176471,58,0.29310344827586204,0.3448275862068966,0.3620689655172414,0.6379310344827587,6,0.10344827586206896,1.0,2026,2026
Elijah Jones,UTEP,17,0,9,9,11,3,8,13,8,6,0,6,elijah jones,G,Sr,11,0,11,1.0,0.2727272727272727,17,1.0,0.5294117647058824,20,0.45,0.3333333333333333,37,0.7027027027027027,0.46153846153846156,21,0.38095238095238093,1.0,0.5882352941176471,58,0.29310344827586204,0.3448275862068966,0.3620689655172414,0.6379310344827587,6,0.10344827586206896,1.0,2026,2026
Tamin Lipsey,Iowa St.,24,13,4,15,14,2,9,22,7,0,0,0,tamin lipsey,G,Sr,24,13,37,0.6486486486486487,0.16666666666666666,37,0.6486486486486487,0.16666666666666666,29,0.5172413793103449,0.13333333333333333,66,0.5909090909090909,0.15384615384615385,31,0.2903225806451613,0.7777777777777778,0.2708333333333333,97,0.38144329896907214,0.29896907216494845,0.31958762886597936,0.6804123711340206,0,0.0,,2026,2026
Eli King,North Dakota,29,18,7,9,14,0,12,32,11,1,0,0,eli king,G,Sr,28,18,46,0.6086956521739131,0.25,47,0.6170212765957447,0.2413793103448276,23,0.391304347826087,0.0,70,0.5428571428571428,0.18421052631578946,44,0.2727272727272727,0.9166666666666666,0.36,114,0.41228070175438597,0.20175438596491227,0.38596491228070173,0.6140350877192983,1,0.008771929824561403,1.0,2026,2026
Simeon Cottle,Kennesaw St.,13,12,2,6,13,1,22,33,20,1,0,0,simeon cottle,G,Sr,12,12,24,0.5,0.16666666666666666,25,0.52,0.15384615384615385,19,0.3157894736842105,0.16666666666666666,44,0.4318181818181818,0.15789473684210525,55,0.4,0.9090909090909091,0.5609756097560976,99,0.25252525252525254,0.1919191919191919,0.5555555555555556,0.4444444444444444,1,0.010101010101010102,1.0,2026,2026
Maliq Brown,Duke,32,4,25,0,0,0,1,7,1,14,0,14,maliq brown,F,Sr,18,4,22,0.8181818181818182,0.6111111111111112,36,0.8888888888888888,0.78125,0,,,36,0.8888888888888888,0.78125,8,0.125,1.0,0.7878787878787878,44,0.8181818181818182,0.0,0.18181818181818182,0.8181818181818182,14,0.3181818181818182,1.0,2026,2026
Chris Bell,California,9,6,8,17,17,4,24,31,23,4,0,4,chris bell,G,Sr,5,6,11,0.45454545454545453,0.8,15,0.6,0.8888888888888888,34,0.5,0.23529411764705882,49,0.5306122448979592,0.46153846153846156,55,0.43636363636363634,0.9583333333333334,0.7,104,0.14423076923076922,0.3269230769230769,0.5288461538461539,0.47115384615384615,4,0.038461538461538464,1.0,2026,2026
Jalen Reed,LSU,17,10,8,0,1,0,3,4,3,2,0,2,jalen reed,F,Sr,15,10,25,0.6,0.4,27,0.6296296296296297,0.47058823529411764,1,0.0,,28,0.6071428571428571,0.47058823529411764,7,0.42857142857142855,1.0,0.55,35,0.7714285714285715,0.02857142857142857,0.2,0.8,2,0.05714285714285714,1.0,2026,2026
Zuby Ejiofor,St. John's,32,29,18,11,5,6,4,12,4,9,0,6,zuby ejiofor,F,Sr,23,29,52,0.4423076923076923,0.5217391304347826,61,0.5245901639344263,0.5625,16,0.6875,0.5454545454545454,77,0.5584415584415584,0.5581395348837209,16,0.25,1.0,0.5957446808510638,93,0.6559139784946236,0.17204301075268819,0.17204301075268819,0.8279569892473119,9,0.0967741935483871,1.0,2026,2026
Youri Fritz,Northeastern,45,18,28,0,5,0,1,0,1,5,0,5,youri fritz,F,Sr,40,18,58,0.6896551724137931,0.575,63,0.7142857142857143,0.6222222222222222,5,0.0,,68,0.6617647058823529,0.6222222222222222,1,1.0,1.0,0.6304347826086957,69,0.9130434782608695,0.07246376811594203,0.014492753623188406,0.9855072463768116,5,0.07246376811594203,1.0,2026,2026
Braden Sparks,Fairfield,15,22,3,19,25,2,36,47,22,0,0,0,braden sparks,G,Sr,15,22,37,0.40540540540540543,0.2,37,0.40540540540540543,0.2,44,0.4318181818181818,0.10526315789473684,81,0.41975308641975306,0.14705882352941177,83,0.43373493975903615,0.6111111111111112,0.38571428571428573,164,0.22560975609756098,0.2682926829268293,0.5060975609756098,0.49390243902439024,0,0.0,,2026,2026
RJ Godfrey,Clemson,40,16,25,12,10,3,0,2,0,13,0,11,rj godfrey,C,Sr,27,16,43,0.627906976744186,0.5185185185185185,56,0.7142857142857143,0.625,22,0.5454545454545454,0.25,78,0.6666666666666666,0.5384615384615384,2,0.0,,0.5384615384615384,80,0.7,0.275,0.025,0.975,13,0.1625,1.0,2026,2026
Dillon Hunter,Clemson,15,9,3,10,12,0,14,18,10,1,0,1,dillon hunter,G,Sr,14,9,23,0.6086956521739131,0.14285714285714285,24,0.625,0.2,22,0.45454545454545453,0.0,46,0.5434782608695652,0.12,32,0.4375,0.7142857142857143,0.3333333333333333,78,0.3076923076923077,0.28205128205128205,0.41025641025641024,0.5897435897435898,1,0.01282051282051282,1.0,2026,2026
Chauncey Wiggins,Florida St.,18,6,9,5,12,1,21,51,20,4,0,3,chauncey wiggins,F,Jr,14,6,20,0.7,0.42857142857142855,24,0.75,0.5,17,0.29411764705882354,0.2,41,0.5609756097560976,0.43478260869565216,72,0.2916666666666667,0.9523809523809523,0.6818181818181818,113,0.21238938053097345,0.1504424778761062,0.6371681415929203,0.36283185840707965,4,0.035398230088495575,1.0,2026,2026
Harry Rouhliadeff,Hawaii,16,11,11,2,2,1,11,17,10,1,0,1,harry rouhliadeff,C,Sr,15,11,26,0.5769230769230769,0.6666666666666666,27,0.5925925925925926,0.6875,4,0.5,0.5,31,0.5806451612903226,0.6666666666666666,28,0.39285714285714285,0.9090909090909091,0.7586206896551724,59,0.4576271186440678,0.06779661016949153,0.4745762711864407,0.5254237288135594,1,0.01694915254237288,1.0,2026,2026
Chendall Weaver,Texas,13,10,4,2,9,1,5,20,5,1,0,1,chendall weaver,G,Sr,12,10,22,0.5454545454545454,0.25,23,0.5652173913043478,0.3076923076923077,11,0.18181818181818182,0.5,34,0.4411764705882353,0.3333333333333333,25,0.2,1.0,0.5,59,0.3898305084745763,0.1864406779661017,0.423728813559322,0.576271186440678,1,0.01694915254237288,1.0,2026,2026
Tre White,Kansas,29,15,13,4,7,1,15,24,13,4,1,2,tre white,F,Sr,25,14,39,0.6410256410256411,0.44,44,0.6590909090909091,0.4482758620689655,11,0.36363636363636365,0.25,55,0.6,0.42424242424242425,39,0.38461538461538464,0.8666666666666667,0.5625,94,0.46808510638297873,0.11702127659574468,0.4148936170212766,0.5851063829787234,5,0.05319148936170213,0.8,2026,2026
Vincent Iwuchukwu,Georgetown,8,6,6,4,2,3,0,0,0,2,0,2,vincent iwuchukwu,C,Sr,6,6,12,0.5,0.6666666666666666,14,0.5714285714285714,0.75,6,0.6666666666666666,0.75,20,0.6,0.75,0,,,0.75,20,0.7,0.3,0.0,1.0,2,0.1,1.0,2026,2026
Oziyah Sellers,St. John's,12,12,7,7,15,5,20,27,16,1,0,0,oziyah sellers,G,Sr,11,12,23,0.4782608695652174,0.6363636363636364,24,0.5,0.5833333333333334,22,0.3181818181818182,0.7142857142857143,46,0.41304347826086957,0.631578947368421,47,0.425531914893617,0.8,0.717948717948718,93,0.25806451612903225,0.23655913978494625,0.5053763440860215,0.4946236559139785,1,0.010752688172043012,1.0,2026,2026
Mike Walz,Richmond,12,5,8,11,12,6,9,12,8,5,0,4,mike walz,F,Sr,7,5,12,0.5833333333333334,0.5714285714285714,17,0.7058823529411765,0.6666666666666666,23,0.4782608695652174,0.5454545454545454,40,0.575,0.6086956521739131,21,0.42857142857142855,0.8888888888888888,0.6875,61,0.2786885245901639,0.3770491803278688,0.3442622950819672,0.6557377049180327,5,0.08196721311475409,1.0,2026,2026
Michael Eley,Hampton,16,4,7,15,19,8,13,28,13,1,1,1,michael eley,G,Sr,15,3,18,0.8333333333333334,0.4,20,0.8,0.4375,34,0.4411764705882353,0.5333333333333333,54,0.5740740740740741,0.4838709677419355,41,0.3170731707317073,1.0,0.6363636363636364,95,0.21052631578947367,0.35789473684210527,0.43157894736842106,0.5684210526315789,2,0.021052631578947368,0.5,2026,2026
Mekhi Mason,Wake Forest,11,10,3,3,13,2,21,44,19,0,0,0,mekhi mason,G,Sr,11,10,21,0.5238095238095238,0.2727272727272727,21,0.5238095238095238,0.2727272727272727,16,0.1875,0.6666666666666666,37,0.3783783783783784,0.35714285714285715,65,0.3230769230769231,0.9047619047619048,0.6857142857142857,102,0.20588235294117646,0.1568627450980392,0.6372549019607843,0.3627450980392157,0,0.0,,2026,2026
Brendan Coyle,Siena,4,6,2,8,4,6,25,56,25,1,0,1,brendan coyle,G,Sr,3,6,9,0.3333333333333333,0.3333333333333333,10,0.4,0.5,12,0.6666666666666666,0.75,22,0.5454545454545454,0.6666666666666666,81,0.30864197530864196,1.0,0.8918918918918919,103,0.0970873786407767,0.11650485436893204,0.7864077669902912,0.21359223300970873,1,0.009708737864077669,1.0,2026,2026
Tyrone Marshall,George Washington,25,14,14,4,5,1,6,12,6,8,1,7,tyrone marshall,F,Sr,17,13,30,0.5666666666666667,0.4117647058823529,39,0.6410256410256411,0.56,9,0.4444444444444444,0.25,48,0.6041666666666666,0.5172413793103449,18,0.3333333333333333,1.0,0.6,66,0.5909090909090909,0.13636363636363635,0.2727272727272727,0.7272727272727273,9,0.13636363636363635,0.8888888888888888,2026,2026
Sam Alexis,Indiana,33,11,24,3,4,1,1,2,1,20,1,16,sam alexis,C,Sr,13,10,23,0.5652173913043478,0.6153846153846154,44,0.75,0.7272727272727273,7,0.42857142857142855,0.3333333333333333,51,0.7058823529411765,0.6944444444444444,3,0.3333333333333333,1.0,0.7027027027027027,54,0.8148148148148148,0.12962962962962962,0.05555555555555555,0.9444444444444444,21,0.3888888888888889,0.9523809523809523,2026,2026
Tre Holloman,N.C. State,13,7,2,6,13,1,22,29,17,0,0,0,tre holloman,G,Sr,13,7,20,0.65,0.15384615384615385,20,0.65,0.15384615384615385,19,0.3157894736842105,0.16666666666666666,39,0.48717948717948717,0.15789473684210525,51,0.43137254901960786,0.7727272727272727,0.4878048780487805,90,0.2222222222222222,0.2111111111111111,0.5666666666666667,0.43333333333333335,0,0.0,,2026,2026
Jaxon Kohler,Michigan St.,31,11,13,14,24,6,19,22,19,3,0,1,jaxon kohler,F,Sr,28,11,39,0.717948717948718,0.42857142857142855,42,0.7380952380952381,0.41935483870967744,38,0.3684210526315789,0.42857142857142855,80,0.5625,0.4222222222222222,41,0.4634146341463415,1.0,0.59375,121,0.34710743801652894,0.3140495867768595,0.33884297520661155,0.6611570247933884,3,0.024793388429752067,1.0,2026,2026
Carson Cooper,Michigan St.,33,18,26,11,18,9,0,3,0,20,6,18,carson cooper,C,Sr,13,12,25,0.52,0.6153846153846154,51,0.6470588235294118,0.7878787878787878,29,0.3793103448275862,0.8181818181818182,80,0.55,0.7954545454545454,3,0.0,,0.7954545454545454,83,0.6144578313253012,0.3493975903614458,0.03614457831325301,0.963855421686747,26,0.3132530120481928,0.7692307692307693,2026,2026
Justin Abson,Georgia,15,5,14,1,1,1,0,0,0,7,0,7,justin abson,C,Sr,8,5,13,0.6153846153846154,0.875,20,0.75,0.9333333333333333,2,0.5,1.0,22,0.7272727272727273,0.9375,0,,,0.9375,22,0.9090909090909091,0.09090909090909091,0.0,1.0,7,0.3181818181818182,1.0,2026,2026
Elijah Fisher,Seton Hall,28,22,15,6,9,1,6,16,6,3,0,3,elijah fisher,G,Jr,25,22,47,0.5319148936170213,0.48,50,0.56,0.5357142857142857,15,0.4,0.16666666666666666,65,0.5230769230769231,0.47058823529411764,22,0.2727272727272727,1.0,0.55,87,0.5747126436781609,0.1724137931034483,0.25287356321839083,0.7471264367816092,3,0.034482758620689655,1.0,2026,2026
Jackson Paveletzke,Ohio,18,11,1,38,27,3,13,23,5,0,0,0,jackson paveletzke,G,Sr,18,11,29,0.6206896551724138,0.05555555555555555,29,0.6206896551724138,0.05555555555555555,65,0.5846153846153846,0.07894736842105263,94,0.5957446808510638,0.07142857142857142,36,0.3611111111111111,0.38461538461538464,0.13043478260869565,130,0.2230769230769231,0.5,0.27692307692307694,0.7230769230769231,0,0.0,,2026,2026
Robert Jennings,Oklahoma St.,3,4,2,0,0,0,1,1,1,1,0,1,robert jennings,F,Sr,2,4,6,0.3333333333333333,0.5,7,0.42857142857142855,0.6666666666666666,0,,,7,0.42857142857142855,0.6666666666666666,2,0.5,1.0,0.75,9,0.7777777777777778,0.0,0.2222222222222222,0.7777777777777778,1,0.1111111111111111,1.0,2026,2026
Jaden Schutt,Virginia Tech,4,2,0,7,13,0,35,43,32,1,0,0,jaden schutt,G,Jr,3,2,5,0.6,0.0,6,0.6666666666666666,0.0,20,0.35,0.0,26,0.4230769230769231,0.0,78,0.44871794871794873,0.9142857142857143,0.6956521739130435,104,0.057692307692307696,0.19230769230769232,0.75,0.25,1,0.009615384615384616,1.0,2026,2026
Keba Keita,BYU,28,11,17,3,6,3,0,0,0,14,2,11,keba keita,C,Sr,14,9,23,0.6086956521739131,0.42857142857142855,39,0.717948717948718,0.6071428571428571,9,0.3333333333333333,1.0,48,0.6458333333333334,0.6451612903225806,0,,,0.6451612903225806,48,0.8125,0.1875,0.0,1.0,16,0.3333333333333333,0.875,2026,2026
