Player,Team,RimMade,RimMiss,RimAst,MidMade,MidMiss,MidAst,ThreeMade,ThreeMiss,ThreeAst,DunkMade,DunkMiss,DunkAst,player_lower,Role,YR,ND_RimMade,ND_RimMiss,ND_RimAtt,NonDunk_Rim%,NonDunk_Assisted%,RimAtt,Total_Rim%,Total_Assisted_Rim%,Mid_Att,Mid_FG%,Mid_Assisted%,TwoPt_Att,TwoPt_FG%,TwoPt_Assisted%,Three_Att,Three_FG%,Three_Assisted%,Total_Assisted%,Total_Att,Rim_Freq,Mid_Freq,Three_Freq,TwoPt_Freq,DunkAtt,Dunk_Freq,Dunk_FG%,First_Season,Last_Season
Jaylen Carey,Tennessee,24,12,12,1,4,1,0,2,0,3,0,3,jaylen carey,C,Jr,21,12,33,0.6363636363636364,0.42857142857142855,36,0.6666666666666666,0.5,5,0.2,1.0,41,0.6097560975609756,0.52,2,0.0,,0.52,43,0.8372093023255814,0.11627906976744186,0.046511627906976744,0.9534883720930233,3,0.06976744186046512,1.0,2026,2026
AJ Dancler,Coastal Carolina,12,7,0,4,18,0,11,25,8,0,0,0,aj dancler,G,Jr,12,7,19,0.631578947368421,0.0,19,0.631578947368421,0.0,22,0.18181818181818182,0.0,41,0.3902439024390244,0.0,36,0.3055555555555556,0.7272727272727273,0.2962962962962963,77,0.24675324675324675,0.2857142857142857,0.4675324675324675,0.5324675324675324,0,0.0,,2026,2026
Omaha Biliew,Wake Forest,7,7,4,1,2,1,5,14,5,4,0,3,omaha biliew,,,3,7,10,0.3,0.3333333333333333,14,0.5,0.5714285714285714,3,0.3333333333333333,1.0,17,0.47058823529411764,0.625,19,0.2631578947368421,1.0,0.7692307692307693,36,0.3888888888888889,0.08333333333333333,0.5277777777777778,0.4722222222222222,4,0.1111111111111111,1.0,2026,2026
Milan Momcilovic,Iowa St.,4,1,2,11,9,3,26,27,24,1,0,0,milan momcilovic,F,Jr,3,1,4,0.75,0.6666666666666666,5,0.8,0.5,20,0.55,0.2727272727272727,25,0.6,0.3333333333333333,53,0.49056603773584906,0.9230769230769231,0.7073170731707317,78,0.0641025641025641,0.2564102564102564,0.6794871794871795,0.32051282051282054,1,0.01282051282051282,1.0,2026,2026
JT Rock,New Mexico,4,2,3,2,3,2,2,7,2,1,0,1,jt rock,,,3,2,5,0.6,0.6666666666666666,6,0.6666666666666666,0.75,5,0.4,1.0,11,0.5454545454545454,0.8333333333333334,9,0.2222222222222222,1.0,0.875,20,0.3,0.25,0.45,0.55,1,0.05,1.0,2026,2026
Dani Pounds,Tennessee Tech,13,5,6,3,9,1,2,3,2,4,1,3,dani pounds,F,Jr,9,4,13,0.6923076923076923,0.3333333333333333,18,0.7222222222222222,0.46153846153846156,12,0.25,0.3333333333333333,30,0.5333333333333333,0.4375,5,0.4,1.0,0.5,35,0.5142857142857142,0.34285714285714286,0.14285714285714285,0.8571428571428571,5,0.14285714285714285,0.8,2026,2026
Grant Stubblefield,Nebraska Omaha,15,11,1,1,1,1,3,10,3,0,0,0,grant stubblefield,,,15,11,26,0.5769230769230769,0.06666666666666667,26,0.5769230769230769,0.06666666666666667,2,0.5,1.0,28,0.5714285714285714,0.125,13,0.23076923076923078,1.0,0.2631578947368421,41,0.6341463414634146,0.04878048780487805,0.3170731707317073,0.6829268292682927,0,0.0,,2026,2026
Josh Jones,North Dakota,6,5,3,1,5,1,0,4,0,0,0,0,josh jones,,,6,5,11,0.5454545454545454,0.5,11,0.5454545454545454,0.5,6,0.16666666666666666,1.0,17,0.4117647058823529,0.5714285714285714,4,0.0,,0.5714285714285714,21,0.5238095238095238,0.2857142857142857,0.19047619047619047,0.8095238095238095,0,0.0,,2026,2026
Jamir Simpson,UTSA,9,13,1,5,5,1,15,22,11,1,0,0,jamir simpson,G,Sr,8,13,21,0.38095238095238093,0.125,22,0.4090909090909091,0.1111111111111111,10,0.5,0.2,32,0.4375,0.14285714285714285,37,0.40540540540540543,0.7333333333333333,0.4482758620689655,69,0.3188405797101449,0.14492753623188406,0.5362318840579711,0.463768115942029,1,0.014492753623188406,1.0,2026,2026
Zach Bell,Southern Utah,8,10,1,4,7,1,1,8,0,0,1,0,zach bell,,,8,9,17,0.47058823529411764,0.125,18,0.4444444444444444,0.125,11,0.36363636363636365,0.25,29,0.41379310344827586,0.16666666666666666,9,0.1111111111111111,0.0,0.15384615384615385,38,0.47368421052631576,0.2894736842105263,0.23684210526315788,0.7631578947368421,1,0.02631578947368421,0.0,2026,2026
Isaiah Manning,Sam Houston St.,3,2,3,3,4,0,5,8,3,1,0,1,isaiah manning,,,2,2,4,0.5,1.0,5,0.6,1.0,7,0.42857142857142855,0.0,12,0.5,0.5,13,0.38461538461538464,0.6,0.5454545454545454,25,0.2,0.28,0.52,0.48,1,0.04,1.0,2026,2026
Jace Posey,TCU,17,9,10,1,0,0,0,4,0,1,0,1,jace posey,G,So,16,9,25,0.64,0.5625,26,0.6538461538461539,0.5882352941176471,1,1.0,0.0,27,0.6666666666666666,0.5555555555555556,4,0.0,,0.5555555555555556,31,0.8387096774193549,0.03225806451612903,0.12903225806451613,0.8709677419354839,1,0.03225806451612903,1.0,2026,2026
Bangot Dak,Colorado,24,13,20,3,9,2,1,5,1,9,0,9,bangot dak,C,Jr,15,13,28,0.5357142857142857,0.7333333333333333,37,0.6486486486486487,0.8333333333333334,12,0.25,0.6666666666666666,49,0.5510204081632653,0.8148148148148148,6,0.16666666666666666,1.0,0.8214285714285714,55,0.6727272727272727,0.21818181818181817,0.10909090909090909,0.8909090909090909,9,0.16363636363636364,1.0,2026,2026
Devin Curtis,Southern Indiana,4,2,4,2,4,2,0,0,0,3,0,3,devin curtis,,,1,2,3,0.3333333333333333,1.0,6,0.6666666666666666,1.0,6,0.3333333333333333,1.0,12,0.5,1.0,0,,,1.0,12,0.5,0.5,0.0,1.0,3,0.25,1.0,2026,2026
Rodney Brown Jr.,Loyola Marymount,3,7,1,8,4,1,20,30,14,1,0,1,rodney brown jr.,G,Jr,2,7,9,0.2222222222222222,0.0,10,0.3,0.3333333333333333,12,0.6666666666666666,0.125,22,0.5,0.18181818181818182,50,0.4,0.7,0.5161290322580645,72,0.1388888888888889,0.16666666666666666,0.6944444444444444,0.3055555555555556,1,0.013888888888888888,1.0,2026,2026
Ethan McComb,Butler,1,0,0,0,0,0,0,0,0,0,0,0,ethan mccomb,,,1,0,1,1.0,0.0,1,1.0,0.0,0,,,1,1.0,0.0,0,,,0.0,1,1.0,0.0,0.0,1.0,0,0.0,,2026,2026
Augusto Cassia,Mississippi,3,1,2,4,4,2,0,4,0,3,0,2,augusto cassia,,,0,1,1,0.0,,4,0.75,0.6666666666666666,8,0.5,0.5,12,0.5833333333333334,0.5714285714285714,4,0.0,,0.5714285714285714,16,0.25,0.5,0.25,0.75,3,0.1875,1.0,2026,2026
Boden Kapke,Boston College,16,11,10,6,9,3,7,11,7,2,0,1,boden kapke,F,Jr,14,11,25,0.56,0.6428571428571429,27,0.5925925925925926,0.625,15,0.4,0.5,42,0.5238095238095238,0.5909090909090909,18,0.3888888888888889,1.0,0.6896551724137931,60,0.45,0.25,0.3,0.7,2,0.03333333333333333,1.0,2026,2026
Finley Bizjack,Butler,9,8,0,11,10,4,20,27,18,0,0,0,finley bizjack,G,Jr,9,8,17,0.5294117647058824,0.0,17,0.5294117647058824,0.0,21,0.5238095238095238,0.36363636363636365,38,0.5263157894736842,0.2,47,0.425531914893617,0.9,0.55,85,0.2,0.24705882352941178,0.5529411764705883,0.4470588235294118,0,0.0,,2026,2026
Noah Melson,Fairleigh Dickinson,6,9,2,2,5,1,10,25,7,1,0,1,noah melson,,,5,9,14,0.35714285714285715,0.2,15,0.4,0.3333333333333333,7,0.2857142857142857,0.5,22,0.36363636363636365,0.375,35,0.2857142857142857,0.7,0.5555555555555556,57,0.2631578947368421,0.12280701754385964,0.6140350877192983,0.38596491228070173,1,0.017543859649122806,1.0,2026,2026
Sean Cusano,Chattanooga,2,0,1,0,0,0,1,3,1,0,0,0,sean cusano,,,2,0,2,1.0,0.5,2,1.0,0.5,0,,,2,1.0,0.5,4,0.25,1.0,0.6666666666666666,6,0.3333333333333333,0.0,0.6666666666666666,0.3333333333333333,0,0.0,,2026,2026
Bryan Ndjonga,Canisius,11,16,7,10,8,3,7,8,6,2,0,2,bryan ndjonga,,,9,16,25,0.36,0.5555555555555556,27,0.4074074074074074,0.6363636363636364,18,0.5555555555555556,0.3,45,0.4666666666666667,0.47619047619047616,15,0.4666666666666667,0.8571428571428571,0.5714285714285714,60,0.45,0.3,0.25,0.75,2,0.03333333333333333,1.0,2026,2026
Collin Mulholland,Chattanooga,7,3,6,3,2,1,1,8,1,0,0,0,collin mulholland,,,7,3,10,0.7,0.8571428571428571,10,0.7,0.8571428571428571,5,0.6,0.3333333333333333,15,0.6666666666666666,0.7,9,0.1111111111111111,1.0,0.7272727272727273,24,0.4166666666666667,0.20833333333333334,0.375,0.625,0,0.0,,2026,2026
Malachi Davis,LIU,21,9,4,9,15,1,7,15,4,3,0,2,malachi davis,,,18,9,27,0.6666666666666666,0.1111111111111111,30,0.7,0.19047619047619047,24,0.375,0.1111111111111111,54,0.5555555555555556,0.16666666666666666,22,0.3181818181818182,0.5714285714285714,0.24324324324324326,76,0.39473684210526316,0.3157894736842105,0.2894736842105263,0.7105263157894737,3,0.039473684210526314,1.0,2026,2026
Nic McClain,Belmont,12,6,3,2,5,0,3,9,0,2,0,1,nic mcclain,G,Sr,10,6,16,0.625,0.2,18,0.6666666666666666,0.25,7,0.2857142857142857,0.0,25,0.56,0.21428571428571427,12,0.25,0.0,0.17647058823529413,37,0.4864864864864865,0.1891891891891892,0.32432432432432434,0.6756756756756757,2,0.05405405405405406,1.0,2026,2026
Isaiah Moses,Eastern Washington,14,8,3,15,22,3,10,17,2,0,0,0,isaiah moses,,,14,8,22,0.6363636363636364,0.21428571428571427,22,0.6363636363636364,0.21428571428571427,37,0.40540540540540543,0.2,59,0.4915254237288136,0.20689655172413793,27,0.37037037037037035,0.2,0.20512820512820512,86,0.2558139534883721,0.43023255813953487,0.313953488372093,0.686046511627907,0,0.0,,2026,2026
Jeremiah Quigley,Binghamton,12,13,1,13,17,0,1,7,0,0,0,0,jeremiah quigley,,,12,13,25,0.48,0.08333333333333333,25,0.48,0.08333333333333333,30,0.43333333333333335,0.0,55,0.45454545454545453,0.04,8,0.125,0.0,0.038461538461538464,63,0.3968253968253968,0.47619047619047616,0.12698412698412698,0.873015873015873,0,0.0,,2026,2026
Jean Aranguren,George Washington,19,8,4,2,1,0,2,6,2,0,0,0,jean aranguren,,,19,8,27,0.7037037037037037,0.21052631578947367,27,0.7037037037037037,0.21052631578947367,3,0.6666666666666666,0.0,30,0.7,0.19047619047619047,8,0.25,1.0,0.2608695652173913,38,0.7105263157894737,0.07894736842105263,0.21052631578947367,0.7894736842105263,0,0.0,,2026,2026
Gabe Cupps,Ohio St.,2,1,0,0,0,0,2,7,2,0,0,0,gabe cupps,G,So,2,1,3,0.6666666666666666,0.0,3,0.6666666666666666,0.0,0,,,3,0.6666666666666666,0.0,9,0.2222222222222222,1.0,0.5,12,0.25,0.0,0.75,0.25,0,0.0,,2026,2026
Mackenzie Mgbako,Texas A&M,2,1,1,0,1,0,3,4,3,0,0,0,mackenzie mgbako,,,2,1,3,0.6666666666666666,0.5,3,0.6666666666666666,0.5,1,0.0,,4,0.5,0.5,7,0.42857142857142855,1.0,0.8,11,0.2727272727272727,0.09090909090909091,0.6363636363636364,0.36363636363636365,0,0.0,,2026,2026
Jakai Newton,Georgia St.,5,9,2,2,6,0,2,14,2,2,1,1,jakai newton,,,3,8,11,0.2727272727272727,0.3333333333333333,14,0.35714285714285715,0.4,8,0.25,0.0,22,0.3181818181818182,0.2857142857142857,16,0.125,1.0,0.4444444444444444,38,0.3684210526315789,0.21052631578947367,0.42105263157894735,0.5789473684210527,3,0.07894736842105263,0.6666666666666666,2026,2026
Ian Stephens,Indiana,1,0,1,0,0,0,0,0,0,0,0,0,ian stephens,,,1,0,1,1.0,1.0,1,1.0,1.0,0,,,1,1.0,1.0,0,,,1.0,1,1.0,0.0,0.0,1.0,0,0.0,,2026,2026
Eli Shetlar,Drake,1,1,1,0,0,0,5,14,4,0,0,0,eli shetlar,G,Jr,1,1,2,0.5,1.0,2,0.5,1.0,0,,,2,0.5,1.0,19,0.2631578947368421,0.8,0.8333333333333334,21,0.09523809523809523,0.0,0.9047619047619048,0.09523809523809523,0,0.0,,2026,2026
Jaden Daughtry,Richmond,22,7,8,1,7,0,3,4,3,4,0,2,jaden daughtry,F,Jr,18,7,25,0.72,0.3333333333333333,29,0.7586206896551724,0.36363636363636365,8,0.125,0.0,37,0.6216216216216216,0.34782608695652173,7,0.42857142857142855,1.0,0.4230769230769231,44,0.6590909090909091,0.18181818181818182,0.1590909090909091,0.8409090909090909,4,0.09090909090909091,1.0,2026,2026
Derek Vorst,Indiana St.,7,4,4,1,0,1,1,0,1,2,0,2,derek vorst,F,Jr,5,4,9,0.5555555555555556,0.4,11,0.6363636363636364,0.5714285714285714,1,1.0,1.0,12,0.6666666666666666,0.625,1,1.0,1.0,0.6666666666666666,13,0.8461538461538461,0.07692307692307693,0.07692307692307693,0.9230769230769231,2,0.15384615384615385,1.0,2026,2026
Jaland Lowe,Kentucky,2,6,0,0,0,0,2,5,1,0,0,0,jaland lowe,G,Jr,2,6,8,0.25,0.0,8,0.25,0.0,0,,,8,0.25,0.0,7,0.2857142857142857,0.5,0.25,15,0.5333333333333333,0.0,0.4666666666666667,0.5333333333333333,0,0.0,,2026,2026
Papa Amadou Kante,Pittsburgh,7,7,6,2,0,1,0,2,0,4,1,4,papa amadou kante,F,So,3,6,9,0.3333333333333333,0.6666666666666666,14,0.5,0.8571428571428571,2,1.0,0.5,16,0.5625,0.7777777777777778,2,0.0,,0.7777777777777778,18,0.7777777777777778,0.1111111111111111,0.1111111111111111,0.8888888888888888,5,0.2777777777777778,0.8,2026,2026
Vincent Delano,Northern Colorado,5,2,5,1,3,0,4,14,3,0,0,0,vincent delano,,,5,2,7,0.7142857142857143,1.0,7,0.7142857142857143,1.0,4,0.25,0.0,11,0.5454545454545454,0.8333333333333334,18,0.2222222222222222,0.75,0.8,29,0.2413793103448276,0.13793103448275862,0.6206896551724138,0.3793103448275862,0,0.0,,2026,2026
Kelson Gebbers,Portland,1,0,1,0,0,0,1,0,1,0,0,0,kelson gebbers,,,1,0,1,1.0,1.0,1,1.0,1.0,0,,,1,1.0,1.0,1,1.0,1.0,1.0,2,0.5,0.0,0.5,0.5,0,0.0,,2026,2026
Collin Kuhl,Stetson,14,9,5,1,2,0,0,1,0,0,0,0,collin kuhl,,,14,9,23,0.6086956521739131,0.35714285714285715,23,0.6086956521739131,0.35714285714285715,3,0.3333333333333333,0.0,26,0.5769230769230769,0.3333333333333333,1,0.0,,0.3333333333333333,27,0.8518518518518519,0.1111111111111111,0.037037037037037035,0.9629629629629629,0,0.0,,2026,2026
Eren Banks,Appalachian St.,11,9,3,4,8,0,6,24,6,0,0,0,eren banks,,,11,9,20,0.55,0.2727272727272727,20,0.55,0.2727272727272727,12,0.3333333333333333,0.0,32,0.46875,0.2,30,0.2,1.0,0.42857142857142855,62,0.3225806451612903,0.1935483870967742,0.4838709677419355,0.5161290322580645,0,0.0,,2026,2026
Ibrahim Souare,Syracuse,0,0,0,0,0,0,0,0,0,0,0,0,ibrahim souare,,,0,0,0,,,0,,,0,,,0,,,0,,,,0,,,,,0,,,2026,2026
Amir Arrington,George Washington,0,0,0,0,0,0,0,1,0,0,0,0,amir arrington,,,0,0,0,,,0,,,0,,,0,,,1,0.0,,,1,0.0,0.0,1.0,0.0,0,0.0,,2026,2026
Naithan George,Syracuse,11,6,3,4,9,0,9,18,3,0,0,0,naithan george,G,Jr,11,6,17,0.6470588235294118,0.2727272727272727,17,0.6470588235294118,0.2727272727272727,13,0.3076923076923077,0.0,30,0.5,0.2,27,0.3333333333333333,0.3333333333333333,0.25,57,0.2982456140350877,0.22807017543859648,0.47368421052631576,0.5263157894736842,0,0.0,,2026,2026
Avantae Parker,Queens,23,7,10,1,3,0,1,2,1,4,0,0,avantae parker,F,Jr,19,7,26,0.7307692307692307,0.5263157894736842,30,0.7666666666666667,0.43478260869565216,4,0.25,0.0,34,0.7058823529411765,0.4166666666666667,3,0.3333333333333333,1.0,0.44,37,0.8108108108108109,0.10810810810810811,0.08108108108108109,0.918918918918919,4,0.10810810810810811,1.0,2026,2026
Keyshawn Mitchell,VCU,2,0,2,1,2,1,1,5,1,1,0,1,keyshawn mitchell,F,Jr,1,0,1,1.0,1.0,2,1.0,1.0,3,0.3333333333333333,1.0,5,0.6,1.0,6,0.16666666666666666,1.0,1.0,11,0.18181818181818182,0.2727272727272727,0.5454545454545454,0.45454545454545453,1,0.09090909090909091,1.0,2026,2026
Almar Atlason,Miami OH,7,1,4,1,2,0,9,12,8,1,0,1,almar atlason,F,Jr,6,1,7,0.8571428571428571,0.5,8,0.875,0.5714285714285714,3,0.3333333333333333,0.0,11,0.7272727272727273,0.5,21,0.42857142857142855,0.8888888888888888,0.7058823529411765,32,0.25,0.09375,0.65625,0.34375,1,0.03125,1.0,2026,2026
Aaron Davis,Bryant,5,2,1,0,4,0,4,10,2,0,0,0,aaron davis,G,Jr,5,2,7,0.7142857142857143,0.2,7,0.7142857142857143,0.2,4,0.0,,11,0.45454545454545453,0.2,14,0.2857142857142857,0.5,0.3333333333333333,25,0.28,0.16,0.56,0.44,0,0.0,,2026,2026
Demarion Burch,Bradley,11,4,5,5,10,0,7,12,7,0,0,0,demarion burch,,,11,4,15,0.7333333333333333,0.45454545454545453,15,0.7333333333333333,0.45454545454545453,15,0.3333333333333333,0.0,30,0.5333333333333333,0.3125,19,0.3684210526315789,1.0,0.5217391304347826,49,0.30612244897959184,0.30612244897959184,0.3877551020408163,0.6122448979591837,0,0.0,,2026,2026
Shaedon Simpson,Saint Peter's,0,4,0,0,2,0,1,8,0,0,0,0,shaedon simpson,,,0,4,4,0.0,,4,0.0,,2,0.0,,6,0.0,,9,0.1111111111111111,0.0,0.0,15,0.26666666666666666,0.13333333333333333,0.6,0.4,0,0.0,,2026,2026
Bryce Eaton,Saint Peter's,3,4,0,3,10,0,6,16,4,0,0,0,bryce eaton,,,3,4,7,0.42857142857142855,0.0,7,0.42857142857142855,0.0,13,0.23076923076923078,0.0,20,0.3,0.0,22,0.2727272727272727,0.6666666666666666,0.3333333333333333,42,0.16666666666666666,0.30952380952380953,0.5238095238095238,0.47619047619047616,0,0.0,,2026,2026
"Darin Smith, Jr.",Central Connecticut,13,6,6,11,13,2,11,19,10,2,0,2,"darin smith, jr.",G,So,11,6,17,0.6470588235294118,0.36363636363636365,19,0.6842105263157895,0.46153846153846156,24,0.4583333333333333,0.18181818181818182,43,0.5581395348837209,0.3333333333333333,30,0.36666666666666664,0.9090909090909091,0.5142857142857142,73,0.2602739726027397,0.3287671232876712,0.410958904109589,0.589041095890411,2,0.0273972602739726,1.0,2026,2026
Trey Horton,UTEP,0,0,0,0,1,0,1,7,1,0,0,0,trey horton,,,0,0,0,,,0,,,1,0.0,,1,0.0,,8,0.125,1.0,1.0,9,0.0,0.1111111111111111,0.8888888888888888,0.1111111111111111,0,0.0,,2026,2026
David Terrell Jr.,North Texas,10,9,2,3,6,0,5,10,3,1,0,0,david terrell jr.,G,Jr,9,9,18,0.5,0.2222222222222222,19,0.5263157894736842,0.2,9,0.3333333333333333,0.0,28,0.4642857142857143,0.15384615384615385,15,0.3333333333333333,0.6,0.2777777777777778,43,0.4418604651162791,0.20930232558139536,0.3488372093023256,0.6511627906976745,1,0.023255813953488372,1.0,2026,2026
Jake Wahlin,Clemson,9,4,3,0,0,0,10,16,9,1,0,1,jake wahlin,F,Jr,8,4,12,0.6666666666666666,0.25,13,0.6923076923076923,0.3333333333333333,0,,,13,0.6923076923076923,0.3333333333333333,26,0.38461538461538464,0.9,0.631578947368421,39,0.3333333333333333,0.0,0.6666666666666666,0.3333333333333333,1,0.02564102564102564,1.0,2026,2026
Jayden Teat,Sacramento St.,3,8,2,1,2,1,1,13,1,0,0,0,jayden teat,,,3,8,11,0.2727272727272727,0.6666666666666666,11,0.2727272727272727,0.6666666666666666,3,0.3333333333333333,1.0,14,0.2857142857142857,0.75,14,0.07142857142857142,1.0,0.8,28,0.39285714285714285,0.10714285714285714,0.5,0.5,0,0.0,,2026,2026
Nazar Mahmoud,Grambling St.,0,0,0,0,0,0,0,0,0,0,0,0,nazar mahmoud,,,0,0,0,,,0,,,0,,,0,,,0,,,,0,,,,,0,,,2026,2026
Marqueas Bell,Southeast Missouri St.,21,11,4,1,7,0,0,2,0,1,0,1,marqueas bell,,,20,11,31,0.6451612903225806,0.15,32,0.65625,0.19047619047619047,8,0.125,0.0,40,0.55,0.18181818181818182,2,0.0,,0.18181818181818182,42,0.7619047619047619,0.19047619047619047,0.047619047619047616,0.9523809523809523,1,0.023809523809523808,1.0,2026,2026
Dontae Horne,Prairie View A&M,5,6,2,11,13,0,2,9,2,0,0,0,dontae horne,G,Sr,5,6,11,0.45454545454545453,0.4,11,0.45454545454545453,0.4,24,0.4583333333333333,0.0,35,0.45714285714285713,0.125,11,0.18181818181818182,1.0,0.2222222222222222,46,0.2391304347826087,0.5217391304347826,0.2391304347826087,0.7608695652173914,0,0.0,,2026,2026
Kwo Agwa,UT Rio Grande Valley,5,0,4,2,0,1,0,0,0,1,0,1,kwo agwa,F,Sr,4,0,4,1.0,0.75,5,1.0,0.8,2,1.0,0.5,7,1.0,0.7142857142857143,0,,,0.7142857142857143,7,0.7142857142857143,0.2857142857142857,0.0,1.0,1,0.14285714285714285,1.0,2026,2026
Terrence Brown,Utah,42,31,10,2,14,0,11,22,11,4,0,1,terrence brown,G,Jr,38,31,69,0.5507246376811594,0.23684210526315788,73,0.5753424657534246,0.23809523809523808,16,0.125,0.0,89,0.4943820224719101,0.22727272727272727,33,0.3333333333333333,1.0,0.38181818181818183,122,0.5983606557377049,0.13114754098360656,0.27049180327868855,0.7295081967213115,4,0.03278688524590164,1.0,2026,2026
Chuck Bailey III,Nevada,5,11,3,6,17,3,9,13,9,0,0,0,chuck bailey iii,G,Jr,5,11,16,0.3125,0.6,16,0.3125,0.6,23,0.2608695652173913,0.5,39,0.28205128205128205,0.5454545454545454,22,0.4090909090909091,1.0,0.75,61,0.26229508196721313,0.3770491803278688,0.36065573770491804,0.639344262295082,0,0.0,,2026,2026
Joshua Hughes,Evansville,10,4,4,3,8,1,8,8,7,3,0,2,joshua hughes,F,Jr,7,4,11,0.6363636363636364,0.2857142857142857,14,0.7142857142857143,0.4,11,0.2727272727272727,0.3333333333333333,25,0.52,0.38461538461538464,16,0.5,0.875,0.5714285714285714,41,0.34146341463414637,0.2682926829268293,0.3902439024390244,0.6097560975609756,3,0.07317073170731707,1.0,2026,2026
Jace Rayl,Purdue,0,0,0,0,1,0,0,0,0,0,0,0,jace rayl,,,0,0,0,,,0,,,1,0.0,,1,0.0,,0,,,,1,0.0,1.0,0.0,1.0,0,0.0,,2026,2026
Corey Hadnot II,Purdue Fort Wayne,27,11,7,2,10,0,11,19,11,2,0,0,corey hadnot ii,G,Jr,25,11,36,0.6944444444444444,0.28,38,0.7105263157894737,0.25925925925925924,12,0.16666666666666666,0.0,50,0.58,0.2413793103448276,30,0.36666666666666664,1.0,0.45,80,0.475,0.15,0.375,0.625,2,0.025,1.0,2026,2026
Myles Colvin,Wake Forest,18,14,6,2,12,0,14,24,12,8,2,4,myles colvin,G,Jr,10,12,22,0.45454545454545453,0.2,32,0.5625,0.3333333333333333,14,0.14285714285714285,0.0,46,0.43478260869565216,0.3,38,0.3684210526315789,0.8571428571428571,0.5294117647058824,84,0.38095238095238093,0.16666666666666666,0.4523809523809524,0.5476190476190477,10,0.11904761904761904,0.8,2026,2026
Marcus Hill,Texas A&M,19,11,9,2,4,1,5,15,5,0,0,0,marcus hill,G,Sr,19,11,30,0.6333333333333333,0.47368421052631576,30,0.6333333333333333,0.47368421052631576,6,0.3333333333333333,0.5,36,0.5833333333333334,0.47619047619047616,20,0.25,1.0,0.5769230769230769,56,0.5357142857142857,0.10714285714285714,0.35714285714285715,0.6428571428571429,0,0.0,,2026,2026
Quentin Bolton Jr.,Northwestern St.,0,0,0,0,0,0,0,1,0,0,0,0,quentin bolton jr.,,,0,0,0,,,0,,,0,,,0,,,1,0.0,,,1,0.0,0.0,1.0,0.0,0,0.0,,2026,2026
Keonte Jones,Dayton,14,12,7,1,4,0,5,3,5,5,0,3,keonte jones,G,Sr,9,12,21,0.42857142857142855,0.4444444444444444,26,0.5384615384615384,0.5,5,0.2,0.0,31,0.4838709677419355,0.4666666666666667,8,0.625,1.0,0.6,39,0.6666666666666666,0.1282051282051282,0.20512820512820512,0.7948717948717948,5,0.1282051282051282,1.0,2026,2026
Mahmoud Fofana,Cal St. Northridge,15,9,10,1,6,0,1,2,1,1,0,1,mahmoud fofana,F,Sr,14,9,23,0.6086956521739131,0.6428571428571429,24,0.625,0.6666666666666666,7,0.14285714285714285,0.0,31,0.5161290322580645,0.625,3,0.3333333333333333,1.0,0.6470588235294118,34,0.7058823529411765,0.20588235294117646,0.08823529411764706,0.9117647058823529,1,0.029411764705882353,1.0,2026,2026
Joel Armotrading,Nevada,7,12,5,5,4,4,0,0,0,2,0,1,joel armotrading,,,5,12,17,0.29411764705882354,0.8,19,0.3684210526315789,0.7142857142857143,9,0.5555555555555556,0.8,28,0.42857142857142855,0.75,0,,,0.75,28,0.6785714285714286,0.32142857142857145,0.0,1.0,2,0.07142857142857142,1.0,2026,2026
Jacob Meyer,UAB,19,7,5,17,26,13,11,22,11,0,0,0,jacob meyer,G,Jr,19,7,26,0.7307692307692307,0.2631578947368421,26,0.7307692307692307,0.2631578947368421,43,0.3953488372093023,0.7647058823529411,69,0.5217391304347826,0.5,33,0.3333333333333333,1.0,0.6170212765957447,102,0.2549019607843137,0.4215686274509804,0.3235294117647059,0.6764705882352942,0,0.0,,2026,2026
Adam Clark,Seton Hall,13,8,1,11,16,2,2,9,1,0,0,0,adam clark,,,13,8,21,0.6190476190476191,0.07692307692307693,21,0.6190476190476191,0.07692307692307693,27,0.4074074074074074,0.18181818181818182,48,0.5,0.125,11,0.18181818181818182,0.5,0.15384615384615385,59,0.3559322033898305,0.4576271186440678,0.1864406779661017,0.8135593220338984,0,0.0,,2026,2026
Mason Jones,Ball St.,3,3,2,3,1,1,5,4,5,1,0,0,mason jones,G,Jr,2,3,5,0.4,1.0,6,0.5,0.6666666666666666,4,0.75,0.3333333333333333,10,0.6,0.5,9,0.5555555555555556,1.0,0.7272727272727273,19,0.3157894736842105,0.21052631578947367,0.47368421052631576,0.5263157894736842,1,0.05263157894736842,1.0,2026,2026
Omar Adegbola,Northwestern St.,5,8,2,3,4,0,3,5,3,0,0,0,omar adegbola,,,5,8,13,0.38461538461538464,0.4,13,0.38461538461538464,0.4,7,0.42857142857142855,0.0,20,0.4,0.25,8,0.375,1.0,0.45454545454545453,28,0.4642857142857143,0.25,0.2857142857142857,0.7142857142857143,0,0.0,,2026,2026
Chrishawn Christmas,Stephen F. Austin,11,8,7,3,4,3,0,1,0,1,2,1,chrishawn christmas,,,10,6,16,0.625,0.6,19,0.5789473684210527,0.6363636363636364,7,0.42857142857142855,1.0,26,0.5384615384615384,0.7142857142857143,1,0.0,,0.7142857142857143,27,0.7037037037037037,0.25925925925925924,0.037037037037037035,0.9629629629629629,3,0.1111111111111111,0.3333333333333333,2026,2026
