Player,Team,RimMade,RimMiss,RimAst,MidMade,MidMiss,MidAst,ThreeMade,ThreeMiss,ThreeAst,DunkMade,DunkMiss,DunkAst,player_lower,Role,YR,ND_RimMade,ND_RimMiss,ND_RimAtt,NonDunk_Rim%,NonDunk_Assisted%,RimAtt,Total_Rim%,Total_Assisted_Rim%,Mid_Att,Mid_FG%,Mid_Assisted%,TwoPt_Att,TwoPt_FG%,TwoPt_Assisted%,Three_Att,Three_FG%,Three_Assisted%,Total_Assisted%,Total_Att,Rim_Freq,Mid_Freq,Three_Freq,TwoPt_Freq,DunkAtt,Dunk_Freq,Dunk_FG%,First_Season,Last_Season
Pablo Tamba,LSU,17,5,8,0,1,0,0,2,0,1,0,0,pablo tamba,F,Sr,16,5,21,0.7619047619047619,0.5,22,0.7727272727272727,0.47058823529411764,1,0.0,,23,0.7391304347826086,0.47058823529411764,2,0.0,,0.47058823529411764,25,0.88,0.04,0.08,0.92,1,0.04,1.0,2026,2026
Logan Duncomb,Winthrop,39,18,20,15,17,5,0,1,0,5,1,5,logan duncomb,C,Sr,34,17,51,0.6666666666666666,0.4411764705882353,57,0.6842105263157895,0.5128205128205128,32,0.46875,0.3333333333333333,89,0.6067415730337079,0.46296296296296297,1,0.0,,0.46296296296296297,90,0.6333333333333333,0.35555555555555557,0.011111111111111112,0.9888888888888889,6,0.06666666666666667,0.8333333333333334,2026,2026
Malcolm Chimezie,Boston University,14,6,9,2,2,0,0,0,0,3,0,3,malcolm chimezie,C,Sr,11,6,17,0.6470588235294118,0.5454545454545454,20,0.7,0.6428571428571429,4,0.5,0.0,24,0.6666666666666666,0.5625,0,,,0.5625,24,0.8333333333333334,0.16666666666666666,0.0,1.0,3,0.125,1.0,2026,2026
Ben Johnson,Vermont,3,1,1,2,4,1,11,16,10,0,0,0,ben johnson,G,Sr,3,1,4,0.75,0.3333333333333333,4,0.75,0.3333333333333333,6,0.3333333333333333,0.5,10,0.5,0.4,27,0.4074074074074074,0.9090909090909091,0.75,37,0.10810810810810811,0.16216216216216217,0.7297297297297297,0.2702702702702703,0,0.0,,2026,2026
Angelo Brizzi,Buffalo,19,8,7,1,4,1,9,17,7,0,1,0,angelo brizzi,G,Sr,19,7,26,0.7307692307692307,0.3684210526315789,27,0.7037037037037037,0.3684210526315789,5,0.2,1.0,32,0.625,0.4,26,0.34615384615384615,0.7777777777777778,0.5172413793103449,58,0.46551724137931033,0.08620689655172414,0.4482758620689655,0.5517241379310345,1,0.017241379310344827,0.0,2026,2026
Landon Wolf,Illinois St.,13,4,8,1,4,0,2,13,2,3,0,2,landon wolf,F,Jr,10,4,14,0.7142857142857143,0.6,17,0.7647058823529411,0.6153846153846154,5,0.2,0.0,22,0.6363636363636364,0.5714285714285714,15,0.13333333333333333,1.0,0.625,37,0.4594594594594595,0.13513513513513514,0.40540540540540543,0.5945945945945946,3,0.08108108108108109,1.0,2026,2026
Myles Rice,Maryland,8,10,1,2,5,0,3,6,2,0,0,0,myles rice,G,Jr,8,10,18,0.4444444444444444,0.125,18,0.4444444444444444,0.125,7,0.2857142857142857,0.0,25,0.4,0.1,9,0.3333333333333333,0.6666666666666666,0.23076923076923078,34,0.5294117647058824,0.20588235294117646,0.2647058823529412,0.7352941176470589,0,0.0,,2026,2026
Wyatt Fricks,Marshall,31,9,21,4,9,3,16,25,14,13,1,13,wyatt fricks,F,Sr,18,8,26,0.6923076923076923,0.4444444444444444,40,0.775,0.6774193548387096,13,0.3076923076923077,0.75,53,0.660377358490566,0.6857142857142857,41,0.3902439024390244,0.875,0.7450980392156863,94,0.425531914893617,0.13829787234042554,0.43617021276595747,0.5638297872340425,14,0.14893617021276595,0.9285714285714286,2026,2026
Marcus Banks,Massachusetts,13,6,8,11,15,4,29,49,25,1,0,1,marcus banks,G,Sr,12,6,18,0.6666666666666666,0.5833333333333334,19,0.6842105263157895,0.6153846153846154,26,0.4230769230769231,0.36363636363636365,45,0.5333333333333333,0.5,78,0.3717948717948718,0.8620689655172413,0.6981132075471698,123,0.15447154471544716,0.21138211382113822,0.6341463414634146,0.36585365853658536,1,0.008130081300813009,1.0,2026,2026
Terrion Murdix,Western Kentucky,12,12,3,1,4,0,0,3,0,0,0,0,terrion murdix,G,Sr,12,12,24,0.5,0.25,24,0.5,0.25,5,0.2,0.0,29,0.4482758620689655,0.23076923076923078,3,0.0,,0.23076923076923078,32,0.75,0.15625,0.09375,0.90625,0,0.0,,2026,2026
Boopie Miller,SMU,12,12,1,24,23,2,17,23,11,0,0,0,boopie miller,G,Sr,12,12,24,0.5,0.08333333333333333,24,0.5,0.08333333333333333,47,0.5106382978723404,0.08333333333333333,71,0.5070422535211268,0.08333333333333333,40,0.425,0.6470588235294118,0.2641509433962264,111,0.21621621621621623,0.42342342342342343,0.36036036036036034,0.6396396396396397,0,0.0,,2026,2026
Amar’e Marshall,St. Bonaventure,8,4,4,5,1,0,5,12,4,1,0,1,amar’e marshall,G,Sr,7,4,11,0.6363636363636364,0.42857142857142855,12,0.6666666666666666,0.5,6,0.8333333333333334,0.0,18,0.7222222222222222,0.3076923076923077,17,0.29411764705882354,0.8,0.4444444444444444,35,0.34285714285714286,0.17142857142857143,0.4857142857142857,0.5142857142857142,1,0.02857142857142857,1.0,2026,2026
Jaylin Sellers,Providence,25,12,11,7,10,0,21,31,17,8,1,5,jaylin sellers,G,Sr,17,11,28,0.6071428571428571,0.35294117647058826,37,0.6756756756756757,0.44,17,0.4117647058823529,0.0,54,0.5925925925925926,0.34375,52,0.40384615384615385,0.8095238095238095,0.5283018867924528,106,0.3490566037735849,0.16037735849056603,0.49056603773584906,0.5094339622641509,9,0.08490566037735849,0.8888888888888888,2026,2026
Ali Dibba,Texas A&M,6,16,2,0,0,0,3,2,3,0,0,0,ali dibba,G,Sr,6,16,22,0.2727272727272727,0.3333333333333333,22,0.2727272727272727,0.3333333333333333,0,,,22,0.2727272727272727,0.3333333333333333,5,0.6,1.0,0.5555555555555556,27,0.8148148148148148,0.0,0.18518518518518517,0.8148148148148148,0,0.0,,2026,2026
J.R. Konieczny,Florida Gulf Coast,26,21,9,10,18,5,14,19,13,6,2,3,j.r. konieczny,G,Sr,20,19,39,0.5128205128205128,0.3,47,0.5531914893617021,0.34615384615384615,28,0.35714285714285715,0.5,75,0.48,0.3888888888888889,33,0.42424242424242425,0.9285714285714286,0.54,108,0.4351851851851852,0.25925925925925924,0.3055555555555556,0.6944444444444444,8,0.07407407407407407,0.75,2026,2026
Keaton Norris,Samford,6,8,0,13,9,0,12,30,10,0,0,0,keaton norris,G,Sr,6,8,14,0.42857142857142855,0.0,14,0.42857142857142855,0.0,22,0.5909090909090909,0.0,36,0.5277777777777778,0.0,42,0.2857142857142857,0.8333333333333334,0.3225806451612903,78,0.1794871794871795,0.28205128205128205,0.5384615384615384,0.46153846153846156,0,0.0,,2026,2026
Keeyan Itejere,Rhode Island,28,6,21,3,2,3,0,0,0,19,1,15,keeyan itejere,C,Sr,9,5,14,0.6428571428571429,0.6666666666666666,34,0.8235294117647058,0.75,5,0.6,1.0,39,0.7948717948717948,0.7741935483870968,0,,,0.7741935483870968,39,0.8717948717948718,0.1282051282051282,0.0,1.0,20,0.5128205128205128,0.95,2026,2026
Zach Clemence,Texas A&M,8,9,4,3,5,2,8,10,8,1,0,0,zach clemence,F,Sr,7,9,16,0.4375,0.5714285714285714,17,0.47058823529411764,0.5,8,0.375,0.6666666666666666,25,0.44,0.5454545454545454,18,0.4444444444444444,1.0,0.7368421052631579,43,0.3953488372093023,0.18604651162790697,0.4186046511627907,0.5813953488372093,1,0.023255813953488372,1.0,2026,2026
Bryce Hopkins,St. John's,24,14,12,7,7,3,7,17,7,4,0,4,bryce hopkins,G,Sr,20,14,34,0.5882352941176471,0.4,38,0.631578947368421,0.5,14,0.5,0.42857142857142855,52,0.5961538461538461,0.4838709677419355,24,0.2916666666666667,1.0,0.5789473684210527,76,0.5,0.18421052631578946,0.3157894736842105,0.6842105263157895,4,0.05263157894736842,1.0,2026,2026
Daimion Collins,South Florida,19,5,10,1,1,1,0,5,0,12,0,8,daimion collins,C,Sr,7,5,12,0.5833333333333334,0.2857142857142857,24,0.7916666666666666,0.5263157894736842,2,0.5,1.0,26,0.7692307692307693,0.55,5,0.0,,0.55,31,0.7741935483870968,0.06451612903225806,0.16129032258064516,0.8387096774193549,12,0.3870967741935484,1.0,2026,2026
Camren Hunter,Central Arkansas,31,17,12,3,14,2,14,30,12,0,0,0,camren hunter,G,Jr,31,17,48,0.6458333333333334,0.3870967741935484,48,0.6458333333333334,0.3870967741935484,17,0.17647058823529413,0.6666666666666666,65,0.5230769230769231,0.4117647058823529,44,0.3181818181818182,0.8571428571428571,0.5416666666666666,109,0.44036697247706424,0.1559633027522936,0.4036697247706422,0.5963302752293578,0,0.0,,2026,2026
Javon Ruffin,Bowling Green,7,4,1,1,2,0,17,24,16,1,0,0,javon ruffin,G,Sr,6,4,10,0.6,0.16666666666666666,11,0.6363636363636364,0.14285714285714285,3,0.3333333333333333,0.0,14,0.5714285714285714,0.125,41,0.4146341463414634,0.9411764705882353,0.68,55,0.2,0.05454545454545454,0.7454545454545455,0.2545454545454545,1,0.01818181818181818,1.0,2026,2026
Veljko Ilic,Sam Houston St.,16,9,9,7,10,2,0,0,0,2,0,2,veljko ilic,C,Sr,14,9,23,0.6086956521739131,0.5,25,0.64,0.5625,17,0.4117647058823529,0.2857142857142857,42,0.5476190476190477,0.4782608695652174,0,,,0.4782608695652174,42,0.5952380952380952,0.40476190476190477,0.0,1.0,2,0.047619047619047616,1.0,2026,2026
Garrett Johnson,George Washington,14,9,4,4,4,1,17,29,14,1,1,0,garrett johnson,F,Jr,13,8,21,0.6190476190476191,0.3076923076923077,23,0.6086956521739131,0.2857142857142857,8,0.5,0.25,31,0.5806451612903226,0.2777777777777778,46,0.3695652173913043,0.8235294117647058,0.5428571428571428,77,0.2987012987012987,0.1038961038961039,0.5974025974025974,0.4025974025974026,2,0.025974025974025976,0.5,2026,2026
Nana Owusu-Anane,Grand Canyon,22,16,7,3,7,3,6,19,6,5,0,4,nana owusu-anane,F,Sr,17,16,33,0.5151515151515151,0.17647058823529413,38,0.5789473684210527,0.3181818181818182,10,0.3,1.0,48,0.5208333333333334,0.4,25,0.24,1.0,0.5161290322580645,73,0.5205479452054794,0.136986301369863,0.3424657534246575,0.6575342465753424,5,0.0684931506849315,1.0,2026,2026
Patrick McMahon,Montana St.,19,21,1,18,22,1,5,10,4,0,0,0,patrick mcmahon,F,Sr,19,21,40,0.475,0.05263157894736842,40,0.475,0.05263157894736842,40,0.45,0.05555555555555555,80,0.4625,0.05405405405405406,15,0.3333333333333333,0.8,0.14285714285714285,95,0.42105263157894735,0.42105263157894735,0.15789473684210525,0.8421052631578947,0,0.0,,2026,2026
Jakai Robinson,Bryant,5,3,4,0,1,0,0,3,0,0,0,0,jakai robinson,G,Sr,5,3,8,0.625,0.8,8,0.625,0.8,1,0.0,,9,0.5555555555555556,0.8,3,0.0,,0.8,12,0.6666666666666666,0.08333333333333333,0.25,0.75,0,0.0,,2026,2026
Wilhelm Breidenbach,Grand Canyon,9,1,7,0,4,0,2,9,2,0,0,0,wilhelm breidenbach,F,Sr,9,1,10,0.9,0.7777777777777778,10,0.9,0.7777777777777778,4,0.0,,14,0.6428571428571429,0.7777777777777778,11,0.18181818181818182,1.0,0.8181818181818182,25,0.4,0.16,0.44,0.56,0,0.0,,2026,2026
Kuluel Mading,Charlotte,10,1,5,2,2,1,2,4,2,1,0,1,kuluel mading,F,Sr,9,1,10,0.9,0.4444444444444444,11,0.9090909090909091,0.5,4,0.5,0.5,15,0.8,0.5,6,0.3333333333333333,1.0,0.5714285714285714,21,0.5238095238095238,0.19047619047619047,0.2857142857142857,0.7142857142857143,1,0.047619047619047616,1.0,2026,2026
Trevon Brazile,Arkansas,21,3,10,6,16,3,7,15,7,9,0,7,trevon brazile,F,Sr,12,3,15,0.8,0.25,24,0.875,0.47619047619047616,22,0.2727272727272727,0.5,46,0.5869565217391305,0.48148148148148145,22,0.3181818181818182,1.0,0.5882352941176471,68,0.35294117647058826,0.3235294117647059,0.3235294117647059,0.6764705882352942,9,0.1323529411764706,1.0,2026,2026
TJ Long,Vermont,11,10,3,9,12,2,22,41,17,0,0,0,tj long,G,Sr,11,10,21,0.5238095238095238,0.2727272727272727,21,0.5238095238095238,0.2727272727272727,21,0.42857142857142855,0.2222222222222222,42,0.47619047619047616,0.25,63,0.3492063492063492,0.7727272727272727,0.5238095238095238,105,0.2,0.2,0.6,0.4,0,0.0,,2026,2026
Xzavier Long,Hampton,17,12,7,2,2,0,6,15,6,2,0,1,xzavier long,F,Sr,15,12,27,0.5555555555555556,0.4,29,0.5862068965517241,0.4117647058823529,4,0.5,0.0,33,0.5757575757575758,0.3684210526315789,21,0.2857142857142857,1.0,0.52,54,0.5370370370370371,0.07407407407407407,0.3888888888888889,0.6111111111111112,2,0.037037037037037035,1.0,2026,2026
Jake Heidbreder,Fresno St.,35,13,14,1,4,0,20,46,19,0,0,0,jake heidbreder,G,Sr,35,13,48,0.7291666666666666,0.4,48,0.7291666666666666,0.4,5,0.2,0.0,53,0.6792452830188679,0.3888888888888889,66,0.30303030303030304,0.95,0.5892857142857143,119,0.40336134453781514,0.04201680672268908,0.5546218487394958,0.44537815126050423,0,0.0,,2026,2026
Ryan Abelman,Northern Arizona,5,8,0,7,15,1,17,31,15,0,0,0,ryan abelman,G,Jr,5,8,13,0.38461538461538464,0.0,13,0.38461538461538464,0.0,22,0.3181818181818182,0.14285714285714285,35,0.34285714285714286,0.08333333333333333,48,0.3541666666666667,0.8823529411764706,0.5517241379310345,83,0.1566265060240964,0.26506024096385544,0.5783132530120482,0.42168674698795183,0,0.0,,2026,2026
Lance Waddles,Nebraska Omaha,14,12,5,13,13,1,25,36,20,1,0,0,lance waddles,G,Sr,13,12,25,0.52,0.38461538461538464,26,0.5384615384615384,0.35714285714285715,26,0.5,0.07692307692307693,52,0.5192307692307693,0.2222222222222222,61,0.4098360655737705,0.8,0.5,113,0.23008849557522124,0.23008849557522124,0.5398230088495575,0.46017699115044247,1,0.008849557522123894,1.0,2026,2026
Ryan Conwell,Louisville,12,10,4,2,7,0,34,47,30,0,0,0,ryan conwell,G,Sr,12,10,22,0.5454545454545454,0.3333333333333333,22,0.5454545454545454,0.3333333333333333,9,0.2222222222222222,0.0,31,0.45161290322580644,0.2857142857142857,81,0.41975308641975306,0.8823529411764706,0.7083333333333334,112,0.19642857142857142,0.08035714285714286,0.7232142857142857,0.2767857142857143,0,0.0,,2026,2026
Dok Muordar,Monmouth,11,8,8,0,3,0,0,0,0,6,0,5,dok muordar,C,Sr,5,8,13,0.38461538461538464,0.6,19,0.5789473684210527,0.7272727272727273,3,0.0,,22,0.5,0.7272727272727273,0,,,0.7272727272727273,22,0.8636363636363636,0.13636363636363635,0.0,1.0,6,0.2727272727272727,1.0,2026,2026
William Kyle III,Syracuse,30,11,17,2,3,2,0,0,0,20,1,14,william kyle iii,C,Sr,10,10,20,0.5,0.3,41,0.7317073170731707,0.5666666666666667,5,0.4,1.0,46,0.6956521739130435,0.59375,0,,,0.59375,46,0.8913043478260869,0.10869565217391304,0.0,1.0,21,0.45652173913043476,0.9523809523809523,2026,2026
Kolby King,Utah St.,8,3,3,1,1,0,10,15,10,0,0,0,kolby king,G,Sr,8,3,11,0.7272727272727273,0.375,11,0.7272727272727273,0.375,2,0.5,0.0,13,0.6923076923076923,0.3333333333333333,25,0.4,1.0,0.6842105263157895,38,0.2894736842105263,0.05263157894736842,0.6578947368421053,0.34210526315789475,0,0.0,,2026,2026
Austin Benigni,Navy,28,36,1,11,32,1,11,14,8,0,0,0,austin benigni,G,Sr,28,36,64,0.4375,0.03571428571428571,64,0.4375,0.03571428571428571,43,0.2558139534883721,0.09090909090909091,107,0.3644859813084112,0.05128205128205128,25,0.44,0.7272727272727273,0.2,132,0.48484848484848486,0.32575757575757575,0.1893939393939394,0.8106060606060606,0,0.0,,2026,2026
Jayden Pierre,TCU,9,8,2,9,11,4,19,22,14,1,0,1,jayden pierre,G,Sr,8,8,16,0.5,0.125,17,0.5294117647058824,0.2222222222222222,20,0.45,0.4444444444444444,37,0.4864864864864865,0.3333333333333333,41,0.4634146341463415,0.7368421052631579,0.5405405405405406,78,0.21794871794871795,0.2564102564102564,0.5256410256410257,0.47435897435897434,1,0.01282051282051282,1.0,2026,2026
Quante Berry,Memphis,8,4,4,2,2,1,10,14,10,1,0,1,quante berry,G,Jr,7,4,11,0.6363636363636364,0.42857142857142855,12,0.6666666666666666,0.5,4,0.5,0.5,16,0.625,0.5,24,0.4166666666666667,1.0,0.75,40,0.3,0.1,0.6,0.4,1,0.025,1.0,2026,2026
Ezra Ausar,USC,42,20,27,4,8,1,0,0,0,14,2,14,ezra ausar,F,Sr,28,18,46,0.6086956521739131,0.4642857142857143,62,0.6774193548387096,0.6428571428571429,12,0.3333333333333333,0.25,74,0.6216216216216216,0.6086956521739131,0,,,0.6086956521739131,74,0.8378378378378378,0.16216216216216217,0.0,1.0,16,0.21621621621621623,0.875,2026,2026
Kareem Rozier,Winthrop,10,13,0,4,15,0,34,50,20,0,0,0,kareem rozier,G,Sr,10,13,23,0.43478260869565216,0.0,23,0.43478260869565216,0.0,19,0.21052631578947367,0.0,42,0.3333333333333333,0.0,84,0.40476190476190477,0.5882352941176471,0.4166666666666667,126,0.18253968253968253,0.15079365079365079,0.6666666666666666,0.3333333333333333,0,0.0,,2026,2026
Erik Pratt,Stony Brook,18,22,4,17,10,3,15,35,8,2,0,1,erik pratt,G,Sr,16,22,38,0.42105263157894735,0.1875,40,0.45,0.2222222222222222,27,0.6296296296296297,0.17647058823529413,67,0.5223880597014925,0.2,50,0.3,0.5333333333333333,0.3,117,0.3418803418803419,0.23076923076923078,0.42735042735042733,0.5726495726495726,2,0.017094017094017096,1.0,2026,2026
Tavari Johnson,Akron,27,11,7,14,15,1,24,29,23,0,0,0,tavari johnson,G,Sr,27,11,38,0.7105263157894737,0.25925925925925924,38,0.7105263157894737,0.25925925925925924,29,0.4827586206896552,0.07142857142857142,67,0.6119402985074627,0.1951219512195122,53,0.4528301886792453,0.9583333333333334,0.47692307692307695,120,0.31666666666666665,0.24166666666666667,0.44166666666666665,0.5583333333333333,0,0.0,,2026,2026
Ryan Prather Jr.,Robert Morris,10,9,5,11,13,2,18,39,18,0,0,0,ryan prather jr.,G,Jr,10,9,19,0.5263157894736842,0.5,19,0.5263157894736842,0.5,24,0.4583333333333333,0.18181818181818182,43,0.4883720930232558,0.3333333333333333,57,0.3157894736842105,1.0,0.6410256410256411,100,0.19,0.24,0.57,0.43,0,0.0,,2026,2026
Max Mackinnon,LSU,14,11,4,2,9,0,15,20,15,0,0,0,max mackinnon,G,Sr,14,11,25,0.56,0.2857142857142857,25,0.56,0.2857142857142857,11,0.18181818181818182,0.0,36,0.4444444444444444,0.25,35,0.42857142857142855,1.0,0.6129032258064516,71,0.352112676056338,0.15492957746478872,0.49295774647887325,0.5070422535211268,0,0.0,,2026,2026
Madison Durr,UNC Wilmington,19,18,2,3,10,1,6,13,3,0,0,0,madison durr,G,Sr,19,18,37,0.5135135135135135,0.10526315789473684,37,0.5135135135135135,0.10526315789473684,13,0.23076923076923078,0.3333333333333333,50,0.44,0.13636363636363635,19,0.3157894736842105,0.5,0.21428571428571427,69,0.5362318840579711,0.18840579710144928,0.2753623188405797,0.7246376811594203,0,0.0,,2026,2026
AJ Smith,Temple,14,9,4,4,9,0,4,5,4,1,0,1,aj smith,G,Sr,13,9,22,0.5909090909090909,0.23076923076923078,23,0.6086956521739131,0.2857142857142857,13,0.3076923076923077,0.0,36,0.5,0.2222222222222222,9,0.4444444444444444,1.0,0.36363636363636365,45,0.5111111111111111,0.28888888888888886,0.2,0.8,1,0.022222222222222223,1.0,2026,2026
Aidan Kehoe,Navy,44,19,28,6,7,5,0,0,0,0,0,0,aidan kehoe,C,Sr,44,19,63,0.6984126984126984,0.6363636363636364,63,0.6984126984126984,0.6363636363636364,13,0.46153846153846156,0.8333333333333334,76,0.6578947368421053,0.66,0,,,0.66,76,0.8289473684210527,0.17105263157894737,0.0,1.0,0,0.0,,2026,2026
Jalen Forrest,Southeastern Louisiana,7,4,1,3,8,1,6,12,6,0,0,0,jalen forrest,G,Jr,7,4,11,0.6363636363636364,0.14285714285714285,11,0.6363636363636364,0.14285714285714285,11,0.2727272727272727,0.3333333333333333,22,0.45454545454545453,0.2,18,0.3333333333333333,1.0,0.5,40,0.275,0.275,0.45,0.55,0,0.0,,2026,2026
Derek Simpson,Saint Joseph's,20,8,12,5,11,4,7,19,5,4,1,4,derek simpson,G,Sr,16,7,23,0.6956521739130435,0.5,28,0.7142857142857143,0.6,16,0.3125,0.8,44,0.5681818181818182,0.64,26,0.2692307692307692,0.7142857142857143,0.65625,70,0.4,0.22857142857142856,0.37142857142857144,0.6285714285714286,5,0.07142857142857142,0.8,2026,2026
Dashon Gittens,Sacred Heart,16,5,3,2,4,0,10,16,8,1,0,1,dashon gittens,G,Sr,15,5,20,0.75,0.13333333333333333,21,0.7619047619047619,0.1875,6,0.3333333333333333,0.0,27,0.6666666666666666,0.16666666666666666,26,0.38461538461538464,0.8,0.39285714285714285,53,0.39622641509433965,0.11320754716981132,0.49056603773584906,0.5094339622641509,1,0.018867924528301886,1.0,2026,2026
Antwone Woolfolk,Miami OH,24,9,7,1,2,0,1,5,1,6,0,3,antwone woolfolk,F,Sr,18,9,27,0.6666666666666666,0.2222222222222222,33,0.7272727272727273,0.2916666666666667,3,0.3333333333333333,0.0,36,0.6944444444444444,0.28,6,0.16666666666666666,1.0,0.3076923076923077,42,0.7857142857142857,0.07142857142857142,0.14285714285714285,0.8571428571428571,6,0.14285714285714285,1.0,2026,2026
Kenny Noland,Columbia,25,18,8,1,7,0,26,35,22,0,0,0,kenny noland,G,Sr,25,18,43,0.5813953488372093,0.32,43,0.5813953488372093,0.32,8,0.125,0.0,51,0.5098039215686274,0.3076923076923077,61,0.4262295081967213,0.8461538461538461,0.5769230769230769,112,0.38392857142857145,0.07142857142857142,0.5446428571428571,0.45535714285714285,0,0.0,,2026,2026
Zine Eddine Bedri,Columbia,19,13,10,2,3,0,4,5,4,1,2,1,zine eddine bedri,F,Sr,18,11,29,0.6206896551724138,0.5,32,0.59375,0.5263157894736842,5,0.4,0.0,37,0.5675675675675675,0.47619047619047616,9,0.4444444444444444,1.0,0.56,46,0.6956521739130435,0.10869565217391304,0.1956521739130435,0.8043478260869565,3,0.06521739130434782,0.3333333333333333,2026,2026
Izaiyah Nelson,South Florida,33,14,24,3,5,1,1,6,1,18,4,16,izaiyah nelson,C,Jr,15,10,25,0.6,0.5333333333333333,47,0.7021276595744681,0.7272727272727273,8,0.375,0.3333333333333333,55,0.6545454545454545,0.6944444444444444,7,0.14285714285714285,1.0,0.7027027027027027,62,0.7580645161290323,0.12903225806451613,0.11290322580645161,0.8870967741935484,22,0.3548387096774194,0.8181818181818182,2026,2026
Darrion Williams,N.C. State,18,11,7,17,14,4,20,22,16,0,1,0,darrion williams,G,Sr,18,10,28,0.6428571428571429,0.3888888888888889,29,0.6206896551724138,0.3888888888888889,31,0.5483870967741935,0.23529411764705882,60,0.5833333333333334,0.3142857142857143,42,0.47619047619047616,0.8,0.4909090909090909,102,0.28431372549019607,0.30392156862745096,0.4117647058823529,0.5882352941176471,1,0.00980392156862745,0.0,2026,2026
Denzel Aberdeen,Kentucky,19,8,6,10,16,2,13,25,12,3,0,1,denzel aberdeen,G,Sr,16,8,24,0.6666666666666666,0.3125,27,0.7037037037037037,0.3157894736842105,26,0.38461538461538464,0.2,53,0.5471698113207547,0.27586206896551724,38,0.34210526315789475,0.9230769230769231,0.47619047619047616,91,0.2967032967032967,0.2857142857142857,0.4175824175824176,0.5824175824175825,3,0.03296703296703297,1.0,2026,2026
Aleks Szymczyk,Cal St. Northridge,11,2,7,1,1,0,2,7,2,0,0,0,aleks szymczyk,F,Jr,11,2,13,0.8461538461538461,0.6363636363636364,13,0.8461538461538461,0.6363636363636364,2,0.5,0.0,15,0.8,0.5833333333333334,9,0.2222222222222222,1.0,0.6428571428571429,24,0.5416666666666666,0.08333333333333333,0.375,0.625,0,0.0,,2026,2026
Jayland Randall,New Mexico St.,6,7,3,6,6,2,8,18,7,0,0,0,jayland randall,G,Sr,6,7,13,0.46153846153846156,0.5,13,0.46153846153846156,0.5,12,0.5,0.3333333333333333,25,0.48,0.4166666666666667,26,0.3076923076923077,0.875,0.6,51,0.2549019607843137,0.23529411764705882,0.5098039215686274,0.49019607843137253,0,0.0,,2026,2026
Vladimer Salaridze,Youngstown St.,8,7,4,3,5,0,6,10,6,1,0,1,vladimer salaridze,F,Sr,7,7,14,0.5,0.42857142857142855,15,0.5333333333333333,0.5,8,0.375,0.0,23,0.4782608695652174,0.36363636363636365,16,0.375,1.0,0.5882352941176471,39,0.38461538461538464,0.20512820512820512,0.41025641025641024,0.5897435897435898,1,0.02564102564102564,1.0,2026,2026
Kenyon Giles,Wichita St.,7,10,2,18,20,4,30,39,16,0,0,0,kenyon giles,G,Sr,7,10,17,0.4117647058823529,0.2857142857142857,17,0.4117647058823529,0.2857142857142857,38,0.47368421052631576,0.2222222222222222,55,0.45454545454545453,0.24,69,0.43478260869565216,0.5333333333333333,0.4,124,0.13709677419354838,0.3064516129032258,0.5564516129032258,0.4435483870967742,0,0.0,,2026,2026
Luke Northweather,Missouri,3,4,2,0,1,0,11,9,10,0,0,0,luke northweather,F,Jr,3,4,7,0.42857142857142855,0.6666666666666666,7,0.42857142857142855,0.6666666666666666,1,0.0,,8,0.375,0.6666666666666666,20,0.55,0.9090909090909091,0.8571428571428571,28,0.25,0.03571428571428571,0.7142857142857143,0.2857142857142857,0,0.0,,2026,2026
Javon Bennett,Dayton,22,12,7,12,23,2,21,46,13,0,0,0,javon bennett,G,Sr,22,12,34,0.6470588235294118,0.3181818181818182,34,0.6470588235294118,0.3181818181818182,35,0.34285714285714286,0.16666666666666666,69,0.4927536231884058,0.2647058823529412,67,0.31343283582089554,0.6190476190476191,0.4,136,0.25,0.25735294117647056,0.49264705882352944,0.5073529411764706,0,0.0,,2026,2026
Jasen Green,Creighton,12,6,12,4,5,1,8,10,8,6,0,6,jasen green,F,Jr,6,6,12,0.5,1.0,18,0.6666666666666666,1.0,9,0.4444444444444444,0.25,27,0.5925925925925926,0.8125,18,0.4444444444444444,1.0,0.875,45,0.4,0.2,0.4,0.6,6,0.13333333333333333,1.0,2026,2026
Ola Ajiboye,Southern Indiana,17,10,9,4,8,1,0,0,0,5,0,4,ola ajiboye,F,Sr,12,10,22,0.5454545454545454,0.4166666666666667,27,0.6296296296296297,0.5294117647058824,12,0.3333333333333333,0.25,39,0.5384615384615384,0.47619047619047616,0,,,0.47619047619047616,39,0.6923076923076923,0.3076923076923077,0.0,1.0,5,0.1282051282051282,1.0,2026,2026
Mike Sharavjamts,South Carolina,20,5,9,4,7,1,10,18,10,4,1,4,mike sharavjamts,F,Sr,16,4,20,0.8,0.3125,25,0.8,0.45,11,0.36363636363636365,0.25,36,0.6666666666666666,0.4166666666666667,28,0.35714285714285715,1.0,0.5882352941176471,64,0.390625,0.171875,0.4375,0.5625,5,0.078125,0.8,2026,2026
Grant Newell,Western Kentucky,8,10,4,7,6,3,7,18,7,2,2,1,grant newell,F,Sr,6,8,14,0.42857142857142855,0.5,18,0.4444444444444444,0.5,13,0.5384615384615384,0.42857142857142855,31,0.4838709677419355,0.4666666666666667,25,0.28,1.0,0.6363636363636364,56,0.32142857142857145,0.23214285714285715,0.44642857142857145,0.5535714285714286,4,0.07142857142857142,0.5,2026,2026
